172.64.153.144:443#电信优选 | 43.69ms | 33.41mb/s
104.18.43.5:443#电信优选 | 43.71ms | 0.31mb/s
104.18.38.6:443#电信优选 | 44.02ms | 46.43mb/s
104.18.41.52:443#电信优选 | 44.20ms | 1.19mb/s
104.18.34.35:443#电信优选 | 44.31ms | 0.41mb/s
104.18.35.156:443#电信优选 | 44.52ms | 42.99mb/s
172.67.65.50:443#联通优选 | 63.72ms | 7.75mb/s
104.26.7.11:443#联通优选 | 63.78ms | 25.50mb/s
162.159.151.116:443#联通优选 | 64.23ms | 32.42mb/s
104.26.9.7:443#联通优选 | 64.69ms | 28.13mb/s
104.26.14.47:443#联通优选 | 64.73ms | 20.75mb/s
104.20.23.85:443#联通优选 | 67.04ms | 20.21mb/s
104.17.49.57:443#移动优选 | 63.30ms | 0.14mb/s
104.16.253.20:443#移动优选 | 80.54ms | 0.26mb/s
104.16.242.181:443#移动优选 | 81.60ms | 0.64mb/s
104.17.31.96:443#移动优选 | 88.91ms | 0.57mb/s
104.18.35.53:443#移动优选 | 89.01ms | 0.10mb/s
104.17.96.227:443#移动优选 | 91.27ms | 0.12mb/s
172.64.229.53:443#多线优选 | 41.69ms | 14.33mb/s
104.18.38.68:443#多线优选 | 65.22ms | 14.04mb/s
172.64.159.92:443#多线优选 | 68.96ms | 0.34mb/s
172.64.153.113:443#多线优选 | 69.38ms | 0.34mb/s
172.64.151.233:443#多线优选 | 69.89ms | 13.43mb/s
104.18.37.239:443#多线优选 | 70.53ms | 0.47mb/s
