172.64.146.62:443#电信优选 | 43.41ms | 65.29mb/s
172.64.158.119:443#电信优选 | 43.73ms | 68.83mb/s
104.18.42.251:443#电信优选 | 44.20ms | 67.77mb/s
104.18.38.241:443#电信优选 | 44.34ms | 68.17mb/s
104.18.35.210:443#电信优选 | 44.35ms | 72.93mb/s
104.18.37.152:443#电信优选 | 44.37ms | 67.26mb/s
172.67.76.83:443#联通优选 | 63.72ms | 42.57mb/s
104.26.4.23:443#联通优选 | 65.23ms | 44.63mb/s
162.159.149.28:443#联通优选 | 65.73ms | 49.63mb/s
104.26.14.50:443#联通优选 | 65.80ms | 50.96mb/s
104.26.11.218:443#联通优选 | 65.85ms | 46.05mb/s
104.26.10.186:443#联通优选 | 66.08ms | 48.57mb/s
104.17.60.178:443#移动优选 | 67.05ms | 0.18mb/s
104.17.49.70:443#移动优选 | 70.05ms | 0.20mb/s
104.17.219.116:443#移动优选 | 75.77ms | 0.18mb/s
104.16.156.175:443#移动优选 | 77.71ms | 0.10mb/s
104.17.26.91:443#移动优选 | 82.02ms | 0.18mb/s
172.64.154.214:443#移动优选 | 82.31ms | 0.20mb/s
172.64.229.99:443#多线优选 | 45.55ms | 14.52mb/s
104.18.35.184:443#多线优选 | 66.57ms | 13.73mb/s
172.64.157.46:443#多线优选 | 67.87ms | 14.00mb/s
104.18.41.109:443#多线优选 | 69.05ms | 14.55mb/s
104.18.42.43:443#多线优选 | 69.34ms | 4.34mb/s
104.18.33.224:443#多线优选 | 69.54ms | 4.40mb/s
