104.18.46.150:443#电信优选 | 43.01ms | 68.18mb/s
104.18.43.179:443#电信优选 | 43.21ms | 66.54mb/s
104.18.35.157:443#电信优选 | 43.59ms | 67.26mb/s
172.64.159.183:443#电信优选 | 43.96ms | 68.48mb/s
172.64.146.30:443#电信优选 | 44.04ms | 68.69mb/s
104.18.39.207:443#电信优选 | 44.33ms | 64.88mb/s
172.67.78.250:443#联通优选 | 63.65ms | 44.98mb/s
104.20.29.161:443#联通优选 | 65.66ms | 50.41mb/s
172.67.65.49:443#联通优选 | 65.87ms | 49.17mb/s
162.159.144.150:443#联通优选 | 66.35ms | 52.29mb/s
104.20.19.37:443#联通优选 | 66.93ms | 39.19mb/s
104.20.17.133:443#联通优选 | 67.02ms | 46.97mb/s
172.64.156.86:443#移动优选 | 51.06ms | 0.48mb/s
104.18.44.233:443#移动优选 | 51.45ms | 0.64mb/s
104.18.47.246:443#移动优选 | 51.80ms | 0.30mb/s
172.64.229.84:443#移动优选 | 51.91ms | 0.48mb/s
104.18.40.226:443#移动优选 | 52.01ms | 0.25mb/s
104.18.42.120:443#移动优选 | 52.58ms | 1.92mb/s
172.64.229.170:443#多线优选 | 36.69ms | 14.22mb/s
172.64.151.131:443#多线优选 | 68.80ms | 0.13mb/s
172.64.150.19:443#多线优选 | 69.12ms | 14.32mb/s
104.18.38.136:443#多线优选 | 69.22ms | 0.45mb/s
172.64.153.157:443#多线优选 | 69.85ms | 14.14mb/s
104.18.42.188:443#多线优选 | 70.30ms | 14.44mb/s
