104.18.33.1:443#电信优选 | 42.48ms | 70.37mb/s
172.64.150.133:443#电信优选 | 43.02ms | 58.22mb/s
172.64.151.77:443#电信优选 | 43.09ms | 3.82mb/s
172.64.154.82:443#电信优选 | 43.43ms | 59.78mb/s
172.64.155.37:443#电信优选 | 43.52ms | 66.22mb/s
172.64.148.155:443#电信优选 | 43.98ms | 65.71mb/s
172.67.72.251:443#联通优选 | 64.46ms | 10.94mb/s
172.67.75.229:443#联通优选 | 65.35ms | 8.36mb/s
172.67.73.165:443#联通优选 | 66.07ms | 10.38mb/s
104.26.0.235:443#联通优选 | 66.56ms | 9.84mb/s
104.26.4.215:443#联通优选 | 67.49ms | 16.00mb/s
162.159.153.164:443#联通优选 | 68.04ms | 9.29mb/s
104.25.240.250:443#移动优选 | 95.98ms | 10.98mb/s
104.25.245.114:443#移动优选 | 97.18ms | 6.82mb/s
172.66.3.0:443#移动优选 | 97.47ms | 7.95mb/s
104.25.247.143:443#移动优选 | 97.47ms | 1.12mb/s
104.25.243.232:443#移动优选 | 97.94ms | 5.20mb/s
104.25.251.146:443#移动优选 | 97.94ms | 4.38mb/s
172.64.229.2:443#多线优选 | 36.66ms | 14.36mb/s
104.18.39.80:443#多线优选 | 68.04ms | 15.02mb/s
104.18.44.214:443#多线优选 | 69.10ms | 0.34mb/s
172.64.146.167:443#多线优选 | 69.13ms | 13.71mb/s
172.64.151.82:443#多线优选 | 69.23ms | 8.86mb/s
104.18.40.224:443#多线优选 | 69.32ms | 0.14mb/s
