104.18.32.79:443#电信优选 | 42.78ms | 68.44mb/s
104.18.43.175:443#电信优选 | 42.83ms | 68.01mb/s
104.18.41.173:443#电信优选 | 43.65ms | 69.91mb/s
172.64.144.174:443#电信优选 | 44.10ms | 41.29mb/s
104.18.45.63:443#电信优选 | 44.35ms | 69.08mb/s
172.64.148.25:443#电信优选 | 44.54ms | 69.21mb/s
172.67.65.152:443#联通优选 | 63.08ms | 20.67mb/s
104.20.30.43:443#联通优选 | 64.90ms | 9.30mb/s
104.26.6.228:443#联通优选 | 64.95ms | 13.07mb/s
104.26.12.254:443#联通优选 | 64.98ms | 9.69mb/s
104.26.5.43:443#联通优选 | 65.05ms | 16.31mb/s
172.67.66.180:443#联通优选 | 65.68ms | 9.18mb/s
104.17.158.46:443#移动优选 | 60.69ms | 0.18mb/s
104.19.159.224:443#移动优选 | 63.23ms | 0.21mb/s
104.16.147.117:443#移动优选 | 64.38ms | 0.13mb/s
172.64.158.78:443#移动优选 | 65.59ms | 0.20mb/s
104.17.155.213:443#移动优选 | 71.48ms | 0.18mb/s
104.17.103.124:443#移动优选 | 77.28ms | 0.14mb/s
172.64.229.148:443#多线优选 | 50.35ms | 15.06mb/s
104.18.42.43:443#多线优选 | 65.98ms | 0.20mb/s
172.64.152.219:443#多线优选 | 67.50ms | 14.59mb/s
172.64.157.253:443#多线优选 | 69.95ms | 14.41mb/s
104.18.45.6:443#多线优选 | 70.43ms | 0.13mb/s
104.18.43.243:443#多线优选 | 70.46ms | 15.92mb/s
