172.64.150.173:443#电信优选 | 42.58ms | 65.10mb/s
104.18.37.85:443#电信优选 | 42.83ms | 2.50mb/s
172.64.156.3:443#电信优选 | 43.06ms | 66.74mb/s
104.18.38.160:443#电信优选 | 43.27ms | 59.97mb/s
104.18.41.102:443#电信优选 | 43.44ms | 0.66mb/s
104.18.32.72:443#电信优选 | 43.72ms | 0.70mb/s
162.159.134.231:443#联通优选 | 63.77ms | 49.65mb/s
104.20.27.231:443#联通优选 | 63.95ms | 44.54mb/s
172.67.78.48:443#联通优选 | 64.45ms | 54.29mb/s
104.26.13.164:443#联通优选 | 65.44ms | 43.52mb/s
162.159.150.16:443#联通优选 | 65.53ms | 47.36mb/s
104.26.4.216:443#联通优选 | 66.33ms | 47.05mb/s
172.66.1.242:443#移动优选 | 99.80ms | 7.75mb/s
104.17.144.164:443#移动优选 | 100.44ms | 0.25mb/s
172.66.143.73:443#移动优选 | 101.13ms | 13.95mb/s
104.21.85.220:443#移动优选 | 101.15ms | 11.44mb/s
172.66.207.140:443#移动优选 | 101.50ms | 7.87mb/s
172.66.133.6:443#移动优选 | 101.73ms | 14.74mb/s
172.64.229.188:443#多线优选 | 37.53ms | 14.66mb/s
172.64.150.229:443#多线优选 | 68.76ms | 13.87mb/s
172.64.145.200:443#多线优选 | 69.58ms | 0.70mb/s
172.64.144.117:443#多线优选 | 70.21ms | 0.29mb/s
172.64.146.138:443#多线优选 | 70.38ms | 14.29mb/s
172.64.149.107:443#多线优选 | 70.54ms | 7.58mb/s
