172.64.154.87:443#电信优选 | 43.97ms | 0.37mb/s
172.64.158.99:443#电信优选 | 44.94ms | 0.30mb/s
172.64.229.114:443#电信优选 | 52.13ms | 62.26mb/s
104.18.40.161:443#电信优选 | 126.93ms | 0.42mb/s
104.19.204.113:443#电信优选 | 154.42ms | 11.46mb/s
104.16.96.169:443#电信优选 | 154.67ms | 11.34mb/s
172.67.78.188:443#联通优选 | 64.00ms | 3.26mb/s
172.67.65.160:443#联通优选 | 65.05ms | 2.39mb/s
172.67.70.243:443#联通优选 | 65.09ms | 4.76mb/s
104.26.13.242:443#联通优选 | 66.13ms | 5.75mb/s
104.26.6.129:443#联通优选 | 66.26ms | 5.26mb/s
162.159.132.119:443#联通优选 | 66.69ms | 6.37mb/s
104.16.149.44:443#移动优选 | 94.29ms | 0.34mb/s
104.25.242.22:443#移动优选 | 96.78ms | 14.20mb/s
172.66.3.223:443#移动优选 | 97.80ms | 13.00mb/s
104.21.81.105:443#移动优选 | 98.07ms | 13.49mb/s
104.25.252.20:443#移动优选 | 98.14ms | 8.44mb/s
104.25.241.225:443#移动优选 | 98.16ms | 13.66mb/s
172.64.229.94:443#多线优选 | 54.20ms | 14.45mb/s
172.64.155.190:443#多线优选 | 65.86ms | 0.10mb/s
172.64.157.57:443#多线优选 | 69.30ms | 0.17mb/s
172.64.146.247:443#多线优选 | 70.36ms | 0.30mb/s
104.18.41.172:443#多线优选 | 71.00ms | 0.15mb/s
172.64.147.248:443#多线优选 | 71.35ms | 0.32mb/s
