172.64.229.25:443#电信优选 | 52.58ms | 58.84mb/s
172.64.157.159:443#电信优选 | 129.62ms | 1.29mb/s
162.159.237.160:443#电信优选 | 153.01ms | 2.33mb/s
172.64.79.140:443#电信优选 | 157.16ms | 2.57mb/s
104.21.239.173:443#电信优选 | 158.26ms | 0.61mb/s
104.16.113.19:443#电信优选 | 159.07ms | 2.10mb/s
162.159.152.170:443#联通优选 | 66.88ms | 0.97mb/s
104.20.28.78:443#联通优选 | 67.30ms | 1.82mb/s
162.159.153.240:443#联通优选 | 67.53ms | 0.38mb/s
104.20.30.111:443#联通优选 | 68.27ms | 4.71mb/s
104.26.13.82:443#联通优选 | 68.68ms | 2.49mb/s
104.26.8.251:443#联通优选 | 68.99ms | 0.44mb/s
104.19.149.121:443#移动优选 | 96.20ms | 0.11mb/s
104.25.243.40:443#移动优选 | 97.48ms | 2.70mb/s
104.25.250.252:443#移动优选 | 98.39ms | 0.72mb/s
104.25.253.88:443#移动优选 | 98.50ms | 5.58mb/s
104.25.242.157:443#移动优选 | 99.13ms | 2.26mb/s
104.25.247.114:443#移动优选 | 99.30ms | 2.22mb/s
172.64.229.49:443#多线优选 | 53.28ms | 0.47mb/s
172.64.144.65:443#多线优选 | 70.23ms | 0.12mb/s
172.64.151.167:443#多线优选 | 71.20ms | 0.10mb/s
104.18.44.203:443#多线优选 | 74.85ms | 0.15mb/s
172.64.152.197:443#多线优选 | 103.96ms | 0.20mb/s
104.18.33.69:443#多线优选 | 109.37ms | 0.13mb/s
