172.64.229.222:443#电信优选 | 53.14ms | 61.87mb/s
104.19.103.220:443#电信优选 | 146.91ms | 5.74mb/s
104.31.16.179:443#电信优选 | 147.16ms | 12.36mb/s
104.18.159.209:443#电信优选 | 147.25ms | 9.15mb/s
104.17.42.246:443#电信优选 | 147.44ms | 9.07mb/s
104.16.230.97:443#电信优选 | 147.56ms | 14.26mb/s
104.20.16.125:443#联通优选 | 66.04ms | 19.84mb/s
104.26.8.16:443#联通优选 | 67.00ms | 14.25mb/s
162.159.144.151:443#联通优选 | 67.29ms | 23.99mb/s
172.67.73.246:443#联通优选 | 67.87ms | 19.70mb/s
162.159.154.107:443#联通优选 | 67.96ms | 11.06mb/s
104.20.21.111:443#联通优选 | 67.97ms | 17.16mb/s
172.64.156.173:443#移动优选 | 50.12ms | 0.24mb/s
172.64.159.126:443#移动优选 | 50.92ms | 0.16mb/s
172.64.145.157:443#移动优选 | 51.95ms | 0.16mb/s
172.64.229.162:443#移动优选 | 52.50ms | 0.10mb/s
104.19.48.18:443#移动优选 | 55.69ms | 0.13mb/s
104.16.159.87:443#移动优选 | 55.75ms | 0.33mb/s
172.64.229.16:443#多线优选 | 47.63ms | 12.54mb/s
104.17.115.148:443#多线优选 | 137.14ms | 0.15mb/s
172.64.147.183:443#多线优选 | 140.27ms | 0.35mb/s
104.17.64.145:443#多线优选 | 142.52ms | 12.30mb/s
104.18.185.161:443#多线优选 | 143.17ms | 11.55mb/s
104.19.217.57:443#多线优选 | 144.05ms | 13.83mb/s
