172.64.147.186:443#电信优选 | 41.75ms | 69.32mb/s
172.64.159.66:443#电信优选 | 42.53ms | 66.77mb/s
172.64.156.94:443#电信优选 | 42.74ms | 67.04mb/s
104.18.37.162:443#电信优选 | 42.87ms | 65.10mb/s
104.18.42.126:443#电信优选 | 43.30ms | 67.07mb/s
172.64.149.96:443#电信优选 | 43.49ms | 69.07mb/s
104.26.5.156:443#联通优选 | 64.30ms | 42.68mb/s
172.67.75.20:443#联通优选 | 66.16ms | 38.40mb/s
104.20.20.169:443#联通优选 | 66.25ms | 52.46mb/s
162.159.155.60:443#联通优选 | 66.32ms | 46.94mb/s
162.159.151.91:443#联通优选 | 67.37ms | 43.16mb/s
172.67.65.30:443#联通优选 | 67.49ms | 41.94mb/s
172.64.154.222:443#移动优选 | 52.54ms | 0.26mb/s
104.17.49.31:443#移动优选 | 54.53ms | 0.28mb/s
172.64.156.117:443#移动优选 | 54.98ms | 0.25mb/s
104.17.212.142:443#移动优选 | 55.80ms | 0.21mb/s
172.64.144.92:443#移动优选 | 57.23ms | 0.44mb/s
172.64.147.35:443#移动优选 | 59.01ms | 0.20mb/s
172.64.229.182:443#多线优选 | 51.89ms | 12.13mb/s
104.18.32.0:443#多线优选 | 66.54ms | 14.16mb/s
172.64.159.243:443#多线优选 | 68.20ms | 0.15mb/s
104.18.46.143:443#多线优选 | 68.24ms | 14.57mb/s
104.18.39.220:443#多线优选 | 68.60ms | 14.32mb/s
172.64.147.69:443#多线优选 | 68.78ms | 0.14mb/s
