104.18.39.90:443#电信优选 | 41.68ms | 69.08mb/s
104.18.35.75:443#电信优选 | 42.48ms | 68.70mb/s
172.64.154.142:443#电信优选 | 43.36ms | 65.75mb/s
172.64.157.154:443#电信优选 | 43.42ms | 35.15mb/s
172.64.151.211:443#电信优选 | 43.43ms | 148.72mb/s
104.18.45.193:443#电信优选 | 43.60ms | 69.57mb/s
172.67.68.121:443#联通优选 | 62.34ms | 47.74mb/s
162.159.132.234:443#联通优选 | 63.44ms | 50.05mb/s
162.159.155.45:443#联通优选 | 64.23ms | 50.35mb/s
104.26.0.104:443#联通优选 | 64.58ms | 50.12mb/s
162.159.140.242:443#联通优选 | 64.95ms | 48.37mb/s
104.20.23.101:443#联通优选 | 65.52ms | 45.22mb/s
104.18.33.86:443#移动优选 | 50.86ms | 0.47mb/s
104.17.147.247:443#移动优选 | 50.97ms | 0.29mb/s
104.18.47.154:443#移动优选 | 52.00ms | 0.20mb/s
104.17.146.56:443#移动优选 | 52.98ms | 0.11mb/s
104.16.240.109:443#移动优选 | 53.19ms | 0.23mb/s
104.19.34.220:443#移动优选 | 53.29ms | 0.32mb/s
172.64.229.207:443#多线优选 | 41.52ms | 14.34mb/s
104.18.37.169:443#多线优选 | 68.98ms | 0.14mb/s
104.18.39.194:443#多线优选 | 69.31ms | 14.43mb/s
172.64.151.69:443#多线优选 | 69.70ms | 0.29mb/s
104.18.36.76:443#多线优选 | 69.71ms | 14.22mb/s
172.64.156.65:443#多线优选 | 69.77ms | 0.19mb/s
