104.18.37.10:443#电信优选 | 42.30ms | 68.42mb/s
104.18.41.74:443#电信优选 | 43.22ms | 69.13mb/s
104.18.40.195:443#电信优选 | 44.11ms | 67.93mb/s
104.18.33.147:443#电信优选 | 44.29ms | 68.41mb/s
104.18.39.133:443#电信优选 | 44.52ms | 38.94mb/s
172.64.156.82:443#电信优选 | 44.72ms | 69.47mb/s
104.20.20.80:443#联通优选 | 63.77ms | 50.47mb/s
104.26.14.98:443#联通优选 | 65.18ms | 45.07mb/s
104.20.26.160:443#联通优选 | 65.31ms | 45.75mb/s
172.67.74.29:443#联通优选 | 65.73ms | 45.00mb/s
172.67.65.34:443#联通优选 | 66.17ms | 48.42mb/s
172.67.66.251:443#联通优选 | 66.25ms | 50.93mb/s
104.17.148.4:443#移动优选 | 49.14ms | 0.53mb/s
104.17.50.12:443#移动优选 | 49.48ms | 0.60mb/s
104.19.149.111:443#移动优选 | 49.56ms | 0.55mb/s
104.17.99.8:443#移动优选 | 49.58ms | 6.50mb/s
172.64.229.128:443#移动优选 | 49.60ms | 0.33mb/s
104.17.169.57:443#移动优选 | 50.05ms | 0.62mb/s
172.64.229.11:443#多线优选 | 40.40ms | 14.52mb/s
172.64.155.118:443#多线优选 | 65.57ms | 0.15mb/s
172.64.150.78:443#多线优选 | 67.28ms | 14.11mb/s
172.64.153.125:443#多线优选 | 67.47ms | 0.14mb/s
104.18.32.36:443#多线优选 | 67.91ms | 13.97mb/s
104.18.43.87:443#多线优选 | 69.59ms | 13.81mb/s
