172.64.159.170:443#电信优选 | 43.20ms | 67.08mb/s
104.18.32.106:443#电信优选 | 43.34ms | 66.64mb/s
104.18.42.171:443#电信优选 | 43.45ms | 72.78mb/s
104.18.43.11:443#电信优选 | 43.95ms | 68.76mb/s
172.64.151.0:443#电信优选 | 43.95ms | 67.99mb/s
172.64.153.105:443#电信优选 | 44.10ms | 71.90mb/s
162.159.137.121:443#联通优选 | 70.96ms | 37.08mb/s
162.159.147.121:443#联通优选 | 76.21ms | 7.37mb/s
162.159.133.121:443#联通优选 | 78.41ms | 18.49mb/s
162.159.136.246:443#联通优选 | 79.51ms | 33.21mb/s
162.159.152.148:443#联通优选 | 80.10ms | 14.46mb/s
104.26.3.171:443#联通优选 | 80.19ms | 37.68mb/s
104.17.22.40:443#移动优选 | 51.35ms | 0.32mb/s
104.17.220.27:443#移动优选 | 52.99ms | 0.55mb/s
104.17.174.210:443#移动优选 | 53.12ms | 0.15mb/s
104.17.212.245:443#移动优选 | 54.43ms | 0.14mb/s
104.17.150.161:443#移动优选 | 55.14ms | 0.27mb/s
104.17.168.71:443#移动优选 | 55.33ms | 0.88mb/s
172.64.229.55:443#多线优选 | 56.97ms | 14.40mb/s
172.64.159.226:443#多线优选 | 66.18ms | 14.77mb/s
172.64.146.185:443#多线优选 | 67.05ms | 0.44mb/s
172.64.148.205:443#多线优选 | 68.15ms | 14.23mb/s
172.64.153.116:443#多线优选 | 68.21ms | 0.13mb/s
104.18.39.246:443#多线优选 | 68.50ms | 14.26mb/s
