104.18.39.63:443#电信优选 | 42.51ms | 65.33mb/s
104.18.45.218:443#电信优选 | 42.95ms | 68.29mb/s
172.64.149.15:443#电信优选 | 43.33ms | 72.55mb/s
104.18.46.184:443#电信优选 | 43.40ms | 64.36mb/s
172.64.144.168:443#电信优选 | 43.60ms | 67.29mb/s
172.64.145.49:443#电信优选 | 43.65ms | 70.55mb/s
104.26.9.13:443#联通优选 | 64.75ms | 42.61mb/s
104.26.11.175:443#联通优选 | 65.26ms | 45.97mb/s
104.26.10.70:443#联通优选 | 65.38ms | 49.18mb/s
104.20.27.242:443#联通优选 | 66.06ms | 43.03mb/s
172.67.73.47:443#联通优选 | 66.13ms | 48.28mb/s
104.20.17.138:443#联通优选 | 66.38ms | 51.11mb/s
104.19.62.144:443#移动优选 | 50.92ms | 0.29mb/s
104.16.249.137:443#移动优选 | 50.93ms | 1.06mb/s
104.19.46.111:443#移动优选 | 52.60ms | 0.45mb/s
104.19.53.100:443#移动优选 | 53.26ms | 0.36mb/s
104.16.240.221:443#移动优选 | 55.10ms | 1.97mb/s
104.16.248.114:443#移动优选 | 55.32ms | 0.54mb/s
172.64.229.250:443#多线优选 | 50.81ms | 13.81mb/s
172.64.149.59:443#多线优选 | 65.12ms | 17.11mb/s
172.64.157.234:443#多线优选 | 68.69ms | 14.10mb/s
104.18.33.41:443#多线优选 | 69.44ms | 17.44mb/s
172.64.151.32:443#多线优选 | 69.46ms | 16.73mb/s
104.18.38.184:443#多线优选 | 69.65ms | 14.27mb/s
