104.18.41.1:443#电信优选 | 42.82ms | 56.07mb/s
172.64.158.71:443#电信优选 | 43.28ms | 62.40mb/s
172.64.150.27:443#电信优选 | 43.95ms | 34.14mb/s
104.18.38.200:443#电信优选 | 44.15ms | 4.30mb/s
104.18.47.64:443#电信优选 | 44.17ms | 0.75mb/s
104.18.34.30:443#电信优选 | 44.17ms | 0.70mb/s
162.159.131.140:443#联通优选 | 64.57ms | 7.89mb/s
104.26.11.148:443#联通优选 | 64.59ms | 8.83mb/s
162.159.147.231:443#联通优选 | 65.73ms | 8.56mb/s
172.67.77.163:443#联通优选 | 66.49ms | 7.49mb/s
162.159.145.91:443#联通优选 | 67.31ms | 8.89mb/s
162.159.151.94:443#联通优选 | 67.34ms | 6.77mb/s
104.17.96.211:443#移动优选 | 71.75ms | 0.14mb/s
104.16.249.207:443#移动优选 | 92.86ms | 0.54mb/s
104.25.252.135:443#移动优选 | 96.47ms | 5.23mb/s
104.25.250.105:443#移动优选 | 97.72ms | 9.49mb/s
104.21.87.18:443#移动优选 | 98.36ms | 7.86mb/s
104.21.82.213:443#移动优选 | 98.39ms | 6.66mb/s
172.64.229.213:443#多线优选 | 40.89ms | 14.26mb/s
104.18.40.244:443#多线优选 | 67.45ms | 0.35mb/s
104.18.38.117:443#多线优选 | 68.30ms | 0.46mb/s
172.64.151.224:443#多线优选 | 68.43ms | 0.48mb/s
104.18.44.7:443#多线优选 | 69.32ms | 0.43mb/s
172.64.145.173:443#多线优选 | 69.50ms | 0.94mb/s
