172.64.153.26:443#电信优选 | 43.40ms | 72.09mb/s
172.64.155.124:443#电信优选 | 43.49ms | 66.67mb/s
172.64.158.165:443#电信优选 | 43.59ms | 65.55mb/s
172.64.146.161:443#电信优选 | 43.62ms | 67.79mb/s
104.18.44.254:443#电信优选 | 43.66ms | 72.32mb/s
172.64.145.193:443#电信优选 | 43.96ms | 68.95mb/s
172.67.64.211:443#联通优选 | 62.51ms | 48.18mb/s
104.20.29.250:443#联通优选 | 64.09ms | 47.54mb/s
162.159.158.167:443#联通优选 | 64.72ms | 46.85mb/s
162.159.140.178:443#联通优选 | 65.86ms | 41.85mb/s
162.159.152.95:443#联通优选 | 65.96ms | 52.05mb/s
172.67.67.241:443#联通优选 | 66.49ms | 43.22mb/s
172.64.144.119:443#移动优选 | 49.49ms | 0.72mb/s
172.64.159.55:443#移动优选 | 50.40ms | 0.45mb/s
172.64.155.240:443#移动优选 | 50.58ms | 0.69mb/s
172.64.152.37:443#移动优选 | 50.62ms | 0.57mb/s
104.19.157.151:443#移动优选 | 50.98ms | 0.65mb/s
172.64.145.9:443#移动优选 | 50.99ms | 10.38mb/s
172.64.229.113:443#多线优选 | 43.17ms | 13.34mb/s
172.64.158.23:443#多线优选 | 66.97ms | 0.14mb/s
104.18.37.195:443#多线优选 | 67.67ms | 14.37mb/s
172.64.149.106:443#多线优选 | 68.56ms | 14.33mb/s
104.18.45.107:443#多线优选 | 68.65ms | 17.42mb/s
104.18.40.96:443#多线优选 | 68.76ms | 6.36mb/s
