104.18.234.159:443#电信优选 | 157.13ms | 3.76mb/s
104.18.2.70:443#电信优选 | 157.33ms | 0.49mb/s
104.19.213.206:443#电信优选 | 157.48ms | 5.85mb/s
104.16.32.133:443#电信优选 | 157.49ms | 4.88mb/s
104.17.166.85:443#电信优选 | 157.50ms | 2.48mb/s
104.19.115.75:443#电信优选 | 157.51ms | 4.71mb/s
162.159.159.71:443#联通优选 | 69.40ms | 2.36mb/s
104.26.7.205:443#联通优选 | 69.82ms | 1.29mb/s
172.67.70.149:443#联通优选 | 73.57ms | 4.55mb/s
104.20.18.24:443#联通优选 | 74.40ms | 2.98mb/s
162.159.149.41:443#联通优选 | 76.45ms | 1.01mb/s
172.67.71.54:443#联通优选 | 77.01ms | 2.15mb/s
104.19.53.80:443#移动优选 | 63.32ms | 0.17mb/s
104.17.189.112:443#移动优选 | 76.89ms | 0.10mb/s
104.16.240.186:443#移动优选 | 86.04ms | 0.13mb/s
104.16.251.101:443#移动优选 | 86.36ms | 0.10mb/s
104.25.251.135:443#移动优选 | 97.00ms | 0.34mb/s
104.19.51.128:443#移动优选 | 97.23ms | 0.14mb/s
172.64.229.229:443#多线优选 | 39.02ms | 0.27mb/s
172.64.147.84:443#多线优选 | 128.87ms | 0.16mb/s
172.64.145.26:443#多线优选 | 135.26ms | 0.77mb/s
172.64.149.11:443#多线优选 | 136.06ms | 0.13mb/s
172.64.148.231:443#多线优选 | 136.80ms | 0.25mb/s
104.18.14.66:443#多线优选 | 142.88ms | 0.16mb/s
