172.64.153.172:443#电信优选 | 43.86ms | 26.38mb/s
104.18.44.204:443#电信优选 | 43.90ms | 1.34mb/s
172.64.158.213:443#电信优选 | 44.07ms | 67.50mb/s
104.18.42.95:443#电信优选 | 44.08ms | 72.03mb/s
172.64.144.222:443#电信优选 | 44.18ms | 66.07mb/s
104.18.33.246:443#电信优选 | 44.22ms | 2.44mb/s
104.20.20.196:443#联通优选 | 65.70ms | 8.22mb/s
104.20.21.99:443#联通优选 | 66.30ms | 1.80mb/s
162.159.154.237:443#联通优选 | 66.32ms | 6.39mb/s
172.67.65.68:443#联通优选 | 66.98ms | 6.50mb/s
172.67.70.195:443#联通优选 | 67.72ms | 10.93mb/s
172.67.68.34:443#联通优选 | 68.06ms | 9.95mb/s
104.17.124.215:443#移动优选 | 57.11ms | 0.35mb/s
104.19.39.98:443#移动优选 | 67.57ms | 0.12mb/s
104.19.58.25:443#移动优选 | 69.81ms | 0.56mb/s
104.16.146.64:443#移动优选 | 74.11ms | 0.36mb/s
172.64.155.95:443#移动优选 | 78.26ms | 0.25mb/s
104.19.40.77:443#移动优选 | 78.60ms | 0.29mb/s
172.64.229.192:443#多线优选 | 52.57ms | 14.36mb/s
104.18.43.182:443#多线优选 | 67.29ms | 0.14mb/s
172.64.145.244:443#多线优选 | 68.31ms | 14.10mb/s
104.18.47.68:443#多线优选 | 68.97ms | 15.80mb/s
104.18.40.191:443#多线优选 | 69.08ms | 1.35mb/s
104.18.34.219:443#多线优选 | 69.33ms | 0.14mb/s
