172.64.229.134:443#电信优选 | 51.85ms | 60.75mb/s
104.18.46.86:443#电信优选 | 122.39ms | 0.56mb/s
104.17.11.97:443#电信优选 | 148.88ms | 12.32mb/s
172.64.66.92:443#电信优选 | 149.09ms | 8.59mb/s
172.64.157.204:443#电信优选 | 149.20ms | 0.69mb/s
104.17.23.131:443#电信优选 | 149.79ms | 9.75mb/s
172.67.74.62:443#联通优选 | 63.45ms | 6.41mb/s
104.20.19.245:443#联通优选 | 64.12ms | 2.44mb/s
162.159.143.196:443#联通优选 | 66.10ms | 3.76mb/s
104.26.7.148:443#联通优选 | 66.47ms | 3.88mb/s
104.26.13.15:443#联通优选 | 66.68ms | 3.03mb/s
162.159.145.149:443#联通优选 | 66.71ms | 2.35mb/s
104.18.38.49:443#移动优选 | 95.58ms | 13.97mb/s
104.19.62.250:443#移动优选 | 97.17ms | 0.12mb/s
104.25.255.250:443#移动优选 | 99.38ms | 12.27mb/s
172.66.0.184:443#移动优选 | 100.16ms | 13.58mb/s
172.64.153.157:443#移动优选 | 100.44ms | 12.38mb/s
104.25.254.8:443#移动优选 | 100.66ms | 11.16mb/s
172.64.229.172:443#多线优选 | 45.33ms | 15.13mb/s
104.18.43.188:443#多线优选 | 93.06ms | 0.53mb/s
172.64.152.130:443#多线优选 | 137.49ms | 1.24mb/s
104.19.104.119:443#多线优选 | 143.63ms | 0.72mb/s
104.18.245.224:443#多线优选 | 146.30ms | 0.22mb/s
104.19.2.3:443#多线优选 | 146.32ms | 4.38mb/s
