172.64.153.173:443#电信优选 | 46.30ms | 0.35mb/s
172.64.229.197:443#电信优选 | 52.52ms | 61.84mb/s
104.18.32.239:443#电信优选 | 83.84ms | 1.20mb/s
172.64.157.108:443#电信优选 | 90.86ms | 1.48mb/s
104.18.37.223:443#电信优选 | 92.39ms | 0.31mb/s
104.18.45.163:443#电信优选 | 94.73ms | 0.86mb/s
162.159.156.135:443#联通优选 | 63.26ms | 53.61mb/s
162.159.143.145:443#联通优选 | 63.86ms | 50.25mb/s
172.67.74.68:443#联通优选 | 64.17ms | 46.36mb/s
162.159.159.38:443#联通优选 | 64.72ms | 53.88mb/s
162.159.155.37:443#联通优选 | 65.51ms | 52.24mb/s
104.26.5.151:443#联通优选 | 65.69ms | 45.92mb/s
172.64.159.121:443#移动优选 | 49.14ms | 0.27mb/s
104.19.59.237:443#移动优选 | 49.28ms | 0.42mb/s
172.64.154.156:443#移动优选 | 51.38ms | 0.28mb/s
104.19.152.12:443#移动优选 | 53.13ms | 0.59mb/s
104.19.146.73:443#移动优选 | 53.82ms | 0.25mb/s
104.19.43.70:443#移动优选 | 54.84ms | 1.47mb/s
172.64.229.42:443#多线优选 | 40.87ms | 14.69mb/s
172.64.155.231:443#多线优选 | 67.31ms | 0.12mb/s
104.18.37.198:443#多线优选 | 70.30ms | 0.74mb/s
172.64.148.14:443#多线优选 | 72.65ms | 0.22mb/s
172.64.154.21:443#多线优选 | 92.30ms | 0.19mb/s
172.64.151.99:443#多线优选 | 93.13ms | 1.43mb/s
