172.64.147.225:443#电信优选 | 42.71ms | 71.04mb/s
104.18.42.147:443#电信优选 | 43.17ms | 68.79mb/s
104.18.43.120:443#电信优选 | 43.19ms | 72.68mb/s
172.64.150.236:443#电信优选 | 43.31ms | 69.13mb/s
104.18.44.227:443#电信优选 | 43.36ms | 68.05mb/s
104.18.34.176:443#电信优选 | 43.39ms | 75.53mb/s
172.67.71.188:443#联通优选 | 64.56ms | 27.16mb/s
104.20.19.198:443#联通优选 | 66.32ms | 33.49mb/s
104.26.0.118:443#联通优选 | 68.37ms | 29.89mb/s
104.20.23.229:443#联通优选 | 68.84ms | 43.25mb/s
104.26.12.116:443#联通优选 | 70.21ms | 32.12mb/s
162.159.146.71:443#联通优选 | 71.55ms | 29.47mb/s
104.16.251.246:443#移动优选 | 49.25ms | 0.32mb/s
104.17.154.167:443#移动优选 | 50.66ms | 0.22mb/s
104.19.157.241:443#移动优选 | 51.81ms | 0.10mb/s
104.17.112.172:443#移动优选 | 52.00ms | 0.27mb/s
104.17.111.197:443#移动优选 | 52.06ms | 0.21mb/s
104.19.59.23:443#移动优选 | 53.88ms | 0.18mb/s
172.64.229.177:443#多线优选 | 39.98ms | 14.12mb/s
104.18.47.150:443#多线优选 | 67.17ms | 0.14mb/s
104.18.41.45:443#多线优选 | 68.46ms | 14.22mb/s
172.64.153.28:443#多线优选 | 68.98ms | 13.94mb/s
104.18.42.169:443#多线优选 | 69.11ms | 16.03mb/s
104.18.44.108:443#多线优选 | 69.38ms | 17.09mb/s
