104.18.45.228:443#电信优选 | 43.72ms | 71.69mb/s
104.18.37.64:443#电信优选 | 44.17ms | 66.68mb/s
104.18.39.81:443#电信优选 | 44.21ms | 61.61mb/s
172.64.159.248:443#电信优选 | 44.38ms | 68.27mb/s
104.18.33.211:443#电信优选 | 44.47ms | 67.01mb/s
104.18.46.147:443#电信优选 | 44.49ms | 68.58mb/s
104.20.20.149:443#联通优选 | 64.42ms | 45.36mb/s
104.26.8.9:443#联通优选 | 65.65ms | 47.67mb/s
172.67.76.221:443#联通优选 | 65.65ms | 47.09mb/s
162.159.153.221:443#联通优选 | 65.68ms | 48.14mb/s
162.159.159.58:443#联通优选 | 66.01ms | 37.80mb/s
162.159.143.140:443#联通优选 | 66.21ms | 38.37mb/s
104.19.44.112:443#移动优选 | 49.35ms | 5.33mb/s
172.64.145.25:443#移动优选 | 50.31ms | 0.28mb/s
104.16.248.108:443#移动优选 | 50.54ms | 0.91mb/s
172.64.159.186:443#移动优选 | 50.85ms | 0.32mb/s
104.19.37.247:443#移动优选 | 51.09ms | 0.26mb/s
104.16.253.152:443#移动优选 | 51.22ms | 0.16mb/s
172.64.229.29:443#多线优选 | 58.43ms | 14.93mb/s
172.64.145.102:443#多线优选 | 67.02ms | 0.28mb/s
172.64.152.129:443#多线优选 | 67.10ms | 14.46mb/s
104.18.41.118:443#多线优选 | 68.34ms | 14.92mb/s
104.18.34.74:443#多线优选 | 68.53ms | 14.18mb/s
172.64.156.233:443#多线优选 | 68.65ms | 10.32mb/s
