104.18.34.225:443#电信优选 | 106.03ms | 1.06mb/s
104.18.45.149:443#电信优选 | 141.21ms | 0.32mb/s
104.18.48.52:443#电信优选 | 159.73ms | 1.97mb/s
104.18.62.253:443#电信优选 | 161.38ms | 3.25mb/s
104.18.53.66:443#电信优选 | 161.98ms | 0.31mb/s
104.18.50.231:443#电信优选 | 162.09ms | 0.64mb/s
104.20.29.179:443#联通优选 | 103.77ms | 0.39mb/s
104.20.24.11:443#联通优选 | 105.48ms | 0.79mb/s
104.20.23.116:443#联通优选 | 105.49ms | 3.41mb/s
104.26.0.70:443#联通优选 | 105.60ms | 3.70mb/s
172.67.75.234:443#联通优选 | 105.98ms | 4.08mb/s
162.159.149.34:443#联通优选 | 106.97ms | 0.51mb/s
172.64.157.204:443#移动优选 | 76.08ms | 0.16mb/s
104.17.116.230:443#移动优选 | 88.98ms | 0.15mb/s
172.64.147.70:443#移动优选 | 102.90ms | 0.12mb/s
104.17.179.216:443#移动优选 | 103.98ms | 0.18mb/s
104.19.59.150:443#移动优选 | 111.74ms | 0.12mb/s
104.17.184.148:443#移动优选 | 119.87ms | 0.11mb/s
172.64.229.113:443#多线优选 | 42.59ms | 14.43mb/s
172.64.146.248:443#多线优选 | 69.87ms | 0.13mb/s
172.64.150.58:443#多线优选 | 70.96ms | 0.12mb/s
172.64.153.180:443#多线优选 | 71.41ms | 0.19mb/s
172.64.158.254:443#多线优选 | 73.63ms | 0.11mb/s
104.18.45.120:443#多线优选 | 73.74ms | 0.16mb/s
