172.64.151.182:443#电信优选 | 42.82ms | 65.87mb/s
104.18.40.169:443#电信优选 | 43.18ms | 68.45mb/s
172.64.150.185:443#电信优选 | 43.58ms | 66.84mb/s
172.64.149.38:443#电信优选 | 43.62ms | 64.57mb/s
172.64.144.58:443#电信优选 | 43.82ms | 75.33mb/s
172.64.159.73:443#电信优选 | 44.11ms | 71.81mb/s
104.26.9.135:443#联通优选 | 61.82ms | 48.43mb/s
104.26.12.36:443#联通优选 | 66.38ms | 47.43mb/s
104.26.15.240:443#联通优选 | 66.42ms | 49.37mb/s
172.67.73.151:443#联通优选 | 66.56ms | 45.21mb/s
104.26.13.48:443#联通优选 | 66.77ms | 50.25mb/s
104.20.19.253:443#联通优选 | 66.86ms | 47.94mb/s
104.19.150.162:443#移动优选 | 49.01ms | 0.36mb/s
172.64.145.174:443#移动优选 | 49.10ms | 0.15mb/s
104.17.31.63:443#移动优选 | 49.34ms | 0.26mb/s
104.17.22.78:443#移动优选 | 49.69ms | 0.39mb/s
104.17.179.154:443#移动优选 | 49.78ms | 0.58mb/s
104.19.35.113:443#移动优选 | 49.79ms | 0.15mb/s
172.64.229.201:443#多线优选 | 52.67ms | 14.18mb/s
172.64.156.174:443#多线优选 | 66.93ms | 0.13mb/s
104.18.46.67:443#多线优选 | 67.50ms | 12.06mb/s
172.64.149.99:443#多线优选 | 67.83ms | 0.13mb/s
104.18.39.240:443#多线优选 | 67.85ms | 14.19mb/s
172.64.146.95:443#多线优选 | 68.67ms | 12.38mb/s
