172.64.147.116:443#电信优选 | 42.57ms | 0.44mb/s
172.64.156.142:443#电信优选 | 44.29ms | 1.18mb/s
172.64.152.232:443#电信优选 | 45.70ms | 0.68mb/s
104.18.42.218:443#电信优选 | 45.84ms | 16.35mb/s
172.64.229.103:443#电信优选 | 52.17ms | 60.61mb/s
104.17.195.0:443#电信优选 | 155.00ms | 8.61mb/s
104.20.16.95:443#联通优选 | 66.05ms | 2.95mb/s
162.159.146.247:443#联通优选 | 66.35ms | 3.70mb/s
162.159.139.17:443#联通优选 | 66.66ms | 4.80mb/s
162.159.130.243:443#联通优选 | 66.78ms | 4.01mb/s
162.159.141.179:443#联通优选 | 67.04ms | 7.05mb/s
104.26.4.205:443#联通优选 | 67.11ms | 5.37mb/s
104.17.126.120:443#移动优选 | 50.94ms | 0.23mb/s
172.64.144.16:443#移动优选 | 51.13ms | 0.35mb/s
172.64.147.63:443#移动优选 | 52.45ms | 0.15mb/s
104.17.148.233:443#移动优选 | 52.73ms | 0.19mb/s
172.64.145.106:443#移动优选 | 52.83ms | 0.20mb/s
104.17.163.163:443#移动优选 | 52.84ms | 0.24mb/s
172.64.229.67:443#多线优选 | 51.97ms | 14.48mb/s
172.64.147.210:443#多线优选 | 67.10ms | 0.15mb/s
172.64.159.85:443#多线优选 | 68.23ms | 0.35mb/s
104.18.39.52:443#多线优选 | 68.88ms | 0.65mb/s
104.18.33.37:443#多线优选 | 68.95ms | 0.32mb/s
104.18.36.173:443#多线优选 | 69.30ms | 0.26mb/s
