172.64.158.234:443#电信优选 | 43.23ms | 66.36mb/s
172.64.149.154:443#电信优选 | 43.40ms | 67.81mb/s
172.64.154.78:443#电信优选 | 43.80ms | 28.72mb/s
172.64.151.36:443#电信优选 | 43.92ms | 58.45mb/s
172.64.147.127:443#电信优选 | 44.28ms | 54.89mb/s
172.64.145.58:443#电信优选 | 44.91ms | 39.08mb/s
172.67.75.180:443#联通优选 | 67.13ms | 50.17mb/s
104.20.23.164:443#联通优选 | 67.78ms | 51.02mb/s
162.159.153.59:443#联通优选 | 68.26ms | 40.21mb/s
104.20.25.27:443#联通优选 | 68.54ms | 49.56mb/s
104.20.16.225:443#联通优选 | 68.71ms | 26.33mb/s
172.67.73.225:443#联通优选 | 69.76ms | 9.66mb/s
104.17.120.58:443#移动优选 | 81.44ms | 0.15mb/s
104.19.61.79:443#移动优选 | 86.36ms | 0.32mb/s
104.19.41.224:443#移动优选 | 87.85ms | 0.10mb/s
172.64.154.147:443#移动优选 | 88.53ms | 0.49mb/s
104.17.182.57:443#移动优选 | 94.60ms | 0.15mb/s
104.16.255.95:443#移动优选 | 94.94ms | 0.12mb/s
172.64.229.96:443#多线优选 | 37.84ms | 14.57mb/s
172.64.151.65:443#多线优选 | 68.53ms | 0.14mb/s
172.64.158.111:443#多线优选 | 68.81ms | 14.57mb/s
172.64.144.225:443#多线优选 | 68.81ms | 0.25mb/s
172.64.157.22:443#多线优选 | 68.94ms | 14.34mb/s
104.18.41.210:443#多线优选 | 69.11ms | 0.12mb/s
