172.64.154.213:443#电信优选 | 43.55ms | 68.90mb/s
172.64.159.219:443#电信优选 | 43.77ms | 66.45mb/s
172.64.147.126:443#电信优选 | 43.93ms | 65.90mb/s
104.18.32.27:443#电信优选 | 44.32ms | 43.48mb/s
172.64.157.112:443#电信优选 | 44.59ms | 69.37mb/s
172.64.150.80:443#电信优选 | 44.72ms | 65.54mb/s
162.159.130.252:443#联通优选 | 64.35ms | 51.55mb/s
172.67.78.32:443#联通优选 | 64.53ms | 41.23mb/s
172.67.67.150:443#联通优选 | 64.95ms | 50.54mb/s
104.26.3.252:443#联通优选 | 65.37ms | 46.35mb/s
104.20.21.132:443#联通优选 | 65.48ms | 50.58mb/s
172.67.75.60:443#联通优选 | 65.66ms | 51.00mb/s
172.64.154.76:443#移动优选 | 48.37ms | 8.07mb/s
104.17.172.17:443#移动优选 | 48.51ms | 4.71mb/s
104.19.147.154:443#移动优选 | 48.52ms | 11.18mb/s
104.17.108.179:443#移动优选 | 49.03ms | 4.05mb/s
104.19.152.134:443#移动优选 | 49.07ms | 9.21mb/s
172.64.157.96:443#移动优选 | 49.41ms | 15.81mb/s
172.64.229.142:443#多线优选 | 51.78ms | 13.98mb/s
172.64.149.171:443#多线优选 | 66.07ms | 0.47mb/s
172.64.147.81:443#多线优选 | 66.53ms | 14.21mb/s
172.64.150.105:443#多线优选 | 67.37ms | 0.25mb/s
172.64.159.80:443#多线优选 | 67.91ms | 14.26mb/s
104.18.39.95:443#多线优选 | 68.35ms | 14.29mb/s
