104.18.34.245:443#电信优选 | 45.19ms | 0.52mb/s
172.64.229.91:443#电信优选 | 52.39ms | 1.34mb/s
104.18.36.210:443#电信优选 | 93.10ms | 0.44mb/s
104.18.5.80:443#电信优选 | 157.10ms | 2.85mb/s
104.19.191.3:443#电信优选 | 157.13ms | 8.85mb/s
104.17.112.206:443#电信优选 | 157.19ms | 2.46mb/s
104.26.0.159:443#联通优选 | 70.87ms | 0.82mb/s
172.67.78.244:443#联通优选 | 71.94ms | 5.38mb/s
162.159.128.108:443#联通优选 | 73.67ms | 0.50mb/s
172.67.66.102:443#联通优选 | 74.68ms | 0.82mb/s
104.26.3.168:443#联通优选 | 76.67ms | 0.35mb/s
104.26.14.68:443#联通优选 | 78.21ms | 2.89mb/s
104.21.82.59:443#移动优选 | 98.07ms | 4.39mb/s
104.21.86.94:443#移动优选 | 99.37ms | 2.21mb/s
172.66.1.199:443#移动优选 | 99.76ms | 5.93mb/s
172.64.153.29:443#移动优选 | 100.13ms | 5.13mb/s
104.21.95.87:443#移动优选 | 100.44ms | 5.65mb/s
104.21.88.178:443#移动优选 | 100.45ms | 2.58mb/s
172.64.229.68:443#多线优选 | 39.04ms | 14.26mb/s
172.64.147.250:443#多线优选 | 76.67ms | 0.23mb/s
104.18.45.84:443#多线优选 | 80.04ms | 0.14mb/s
172.64.144.80:443#多线优选 | 107.11ms | 0.19mb/s
172.64.157.130:443#多线优选 | 111.12ms | 0.30mb/s
172.64.146.151:443#多线优选 | 111.47ms | 0.11mb/s
