104.18.45.154:443#电信优选 | 41.81ms | 58.83mb/s
172.64.154.147:443#电信优选 | 42.67ms | 65.36mb/s
104.18.35.249:443#电信优选 | 43.60ms | 68.47mb/s
104.18.46.226:443#电信优选 | 44.15ms | 68.84mb/s
172.64.146.30:443#电信优选 | 44.19ms | 66.57mb/s
172.64.153.184:443#电信优选 | 44.34ms | 71.92mb/s
162.159.144.134:443#联通优选 | 67.73ms | 44.37mb/s
104.26.15.69:443#联通优选 | 68.43ms | 43.00mb/s
162.159.155.21:443#联通优选 | 69.79ms | 38.73mb/s
172.67.72.88:443#联通优选 | 69.84ms | 35.69mb/s
172.67.67.19:443#联通优选 | 70.67ms | 30.45mb/s
172.67.75.233:443#联通优选 | 70.97ms | 30.59mb/s
104.16.148.81:443#移动优选 | 48.87ms | 0.46mb/s
172.64.145.140:443#移动优选 | 49.57ms | 0.34mb/s
172.64.155.181:443#移动优选 | 50.39ms | 0.20mb/s
172.64.157.111:443#移动优选 | 51.54ms | 0.61mb/s
104.16.156.169:443#移动优选 | 52.32ms | 0.28mb/s
172.64.152.30:443#移动优选 | 52.89ms | 0.13mb/s
172.64.229.245:443#多线优选 | 40.27ms | 14.64mb/s
104.18.33.253:443#多线优选 | 67.95ms | 12.13mb/s
172.64.149.103:443#多线优选 | 68.91ms | 4.65mb/s
172.64.144.209:443#多线优选 | 68.98ms | 13.16mb/s
104.18.45.85:443#多线优选 | 69.24ms | 0.20mb/s
104.18.35.245:443#多线优选 | 69.49ms | 9.14mb/s
