104.18.45.16:443#电信优选 | 45.08ms | 0.64mb/s
104.18.33.57:443#电信优选 | 104.01ms | 0.31mb/s
104.18.37.96:443#电信优选 | 108.68ms | 0.87mb/s
162.159.237.248:443#电信优选 | 153.92ms | 3.81mb/s
104.18.63.114:443#电信优选 | 156.70ms | 0.44mb/s
104.18.57.150:443#电信优选 | 158.69ms | 0.55mb/s
162.159.157.241:443#联通优选 | 101.12ms | 7.87mb/s
104.26.3.25:443#联通优选 | 101.93ms | 3.79mb/s
162.159.130.241:443#联通优选 | 103.41ms | 0.73mb/s
162.159.156.26:443#联通优选 | 105.15ms | 8.78mb/s
104.20.25.79:443#联通优选 | 105.91ms | 1.46mb/s
104.26.6.253:443#联通优选 | 106.00ms | 2.00mb/s
104.17.105.129:443#移动优选 | 90.67ms | 0.13mb/s
104.17.62.157:443#移动优选 | 122.42ms | 0.14mb/s
104.19.147.100:443#移动优选 | 137.82ms | 0.11mb/s
104.19.154.196:443#移动优选 | 138.06ms | 0.14mb/s
104.17.119.201:443#移动优选 | 139.17ms | 0.25mb/s
104.17.223.25:443#移动优选 | 143.84ms | 0.15mb/s
172.64.229.118:443#多线优选 | 35.97ms | 15.18mb/s
172.64.153.240:443#多线优选 | 93.14ms | 0.12mb/s
172.64.155.151:443#多线优选 | 129.26ms | 0.23mb/s
172.64.157.67:443#多线优选 | 130.41ms | 0.74mb/s
104.18.47.20:443#多线优选 | 131.90ms | 0.11mb/s
172.64.154.70:443#多线优选 | 134.61ms | 0.19mb/s
