104.18.44.226:443#电信优选 | 43.92ms | 0.40mb/s
104.18.42.217:443#电信优选 | 44.96ms | 0.45mb/s
104.17.56.199:443#电信优选 | 153.87ms | 0.72mb/s
104.17.184.215:443#电信优选 | 154.69ms | 5.17mb/s
162.159.237.249:443#电信优选 | 155.07ms | 5.23mb/s
104.19.89.111:443#电信优选 | 155.13ms | 17.94mb/s
104.26.5.126:443#联通优选 | 65.46ms | 15.34mb/s
172.67.76.187:443#联通优选 | 65.80ms | 9.09mb/s
172.67.74.195:443#联通优选 | 67.97ms | 6.07mb/s
104.20.23.147:443#联通优选 | 69.02ms | 10.14mb/s
104.26.1.183:443#联通优选 | 69.36ms | 11.34mb/s
104.20.25.219:443#联通优选 | 70.02ms | 13.87mb/s
104.17.112.134:443#移动优选 | 81.82ms | 0.11mb/s
104.17.214.151:443#移动优选 | 82.46ms | 0.15mb/s
104.17.104.27:443#移动优选 | 93.08ms | 0.28mb/s
104.17.179.193:443#移动优选 | 93.18ms | 0.18mb/s
104.17.115.102:443#移动优选 | 94.39ms | 0.66mb/s
172.64.147.230:443#移动优选 | 94.71ms | 0.19mb/s
172.64.229.96:443#多线优选 | 39.21ms | 14.52mb/s
104.18.33.60:443#多线优选 | 68.91ms | 0.84mb/s
104.18.32.184:443#多线优选 | 69.06ms | 0.31mb/s
104.18.39.158:443#多线优选 | 69.33ms | 0.25mb/s
104.18.47.145:443#多线优选 | 69.35ms | 0.19mb/s
172.64.145.58:443#多线优选 | 69.93ms | 0.24mb/s
