172.64.229.242:443#电信优选 | 52.39ms | 60.05mb/s
104.18.40.175:443#电信优选 | 72.04ms | 0.33mb/s
104.16.182.196:443#电信优选 | 156.84ms | 0.45mb/s
104.16.74.129:443#电信优选 | 157.06ms | 0.32mb/s
104.17.140.64:443#电信优选 | 157.09ms | 0.34mb/s
104.17.225.242:443#电信优选 | 157.10ms | 0.98mb/s
172.67.75.44:443#联通优选 | 63.24ms | 1.63mb/s
162.159.153.188:443#联通优选 | 64.13ms | 1.32mb/s
162.159.144.103:443#联通优选 | 64.41ms | 5.35mb/s
104.26.9.191:443#联通优选 | 64.78ms | 3.43mb/s
172.67.72.60:443#联通优选 | 65.00ms | 4.04mb/s
162.159.152.225:443#联通优选 | 65.19ms | 5.54mb/s
104.25.244.96:443#移动优选 | 98.19ms | 2.16mb/s
104.25.241.110:443#移动优选 | 98.54ms | 1.54mb/s
104.25.245.59:443#移动优选 | 99.39ms | 7.19mb/s
104.25.248.148:443#移动优选 | 99.50ms | 0.21mb/s
104.25.250.220:443#移动优选 | 99.52ms | 5.13mb/s
172.64.153.26:443#移动优选 | 100.19ms | 6.27mb/s
172.64.229.184:443#多线优选 | 53.65ms | 0.84mb/s
104.18.34.187:443#多线优选 | 67.29ms | 0.28mb/s
172.64.151.246:443#多线优选 | 70.45ms | 0.17mb/s
172.64.159.98:443#多线优选 | 70.99ms | 0.33mb/s
104.18.32.195:443#多线优选 | 71.17ms | 0.16mb/s
104.18.35.215:443#多线优选 | 71.22ms | 0.26mb/s
