172.64.148.156:443#电信优选 | 42.50ms | 63.85mb/s
172.64.147.218:443#电信优选 | 42.79ms | 71.28mb/s
104.18.37.214:443#电信优选 | 43.00ms | 66.50mb/s
172.64.156.187:443#电信优选 | 43.38ms | 67.53mb/s
172.64.154.101:443#电信优选 | 43.39ms | 65.57mb/s
104.18.38.218:443#电信优选 | 43.43ms | 66.91mb/s
104.26.10.177:443#联通优选 | 65.14ms | 49.32mb/s
104.26.3.40:443#联通优选 | 65.50ms | 47.15mb/s
162.159.132.113:443#联通优选 | 65.57ms | 49.78mb/s
104.20.24.218:443#联通优选 | 66.13ms | 46.21mb/s
104.26.11.40:443#联通优选 | 66.47ms | 48.55mb/s
104.20.29.95:443#联通优选 | 66.73ms | 53.69mb/s
104.17.223.117:443#移动优选 | 48.03ms | 14.91mb/s
172.64.145.178:443#移动优选 | 48.84ms | 11.78mb/s
104.19.50.44:443#移动优选 | 48.93ms | 13.06mb/s
104.17.168.249:443#移动优选 | 49.06ms | 8.21mb/s
172.64.158.42:443#移动优选 | 49.22ms | 15.09mb/s
104.19.35.44:443#移动优选 | 49.30ms | 1.25mb/s
172.64.229.71:443#多线优选 | 41.68ms | 14.27mb/s
172.64.158.191:443#多线优选 | 66.91ms | 0.16mb/s
104.18.47.3:443#多线优选 | 67.29ms | 13.83mb/s
104.18.44.216:443#多线优选 | 68.50ms | 14.39mb/s
104.18.46.195:443#多线优选 | 68.99ms | 0.13mb/s
104.18.33.49:443#多线优选 | 69.03ms | 13.95mb/s
