104.18.47.110:443#电信优选 | 44.79ms | 2.02mb/s
172.64.145.156:443#电信优选 | 44.88ms | 5.43mb/s
172.64.146.204:443#电信优选 | 45.18ms | 0.41mb/s
104.18.39.124:443#电信优选 | 45.36ms | 0.34mb/s
172.64.144.36:443#电信优选 | 45.92ms | 0.59mb/s
104.18.46.135:443#电信优选 | 45.99ms | 0.45mb/s
172.67.75.193:443#联通优选 | 64.78ms | 32.18mb/s
104.20.25.214:443#联通优选 | 65.16ms | 36.90mb/s
172.67.76.128:443#联通优选 | 65.57ms | 40.63mb/s
104.26.9.125:443#联通优选 | 66.29ms | 36.76mb/s
162.159.155.138:443#联通优选 | 66.90ms | 31.73mb/s
172.67.72.131:443#联通优选 | 67.15ms | 47.42mb/s
104.17.49.26:443#移动优选 | 57.26ms | 0.15mb/s
104.19.52.73:443#移动优选 | 63.46ms | 0.31mb/s
104.19.56.236:443#移动优选 | 67.22ms | 0.47mb/s
104.17.154.67:443#移动优选 | 68.07ms | 0.13mb/s
104.19.50.120:443#移动优选 | 68.50ms | 0.42mb/s
104.16.255.212:443#移动优选 | 70.08ms | 0.19mb/s
172.64.229.5:443#多线优选 | 47.85ms | 14.05mb/s
104.18.45.150:443#多线优选 | 66.86ms | 0.42mb/s
172.64.155.4:443#多线优选 | 67.72ms | 0.33mb/s
104.18.39.216:443#多线优选 | 68.43ms | 0.58mb/s
172.64.159.75:443#多线优选 | 68.79ms | 0.44mb/s
172.64.148.105:443#多线优选 | 68.98ms | 0.32mb/s
