172.64.159.85:443#电信优选 | 45.32ms | 0.43mb/s
172.64.144.89:443#电信优选 | 46.48ms | 0.38mb/s
172.64.153.97:443#电信优选 | 47.18ms | 0.48mb/s
172.64.229.69:443#电信优选 | 52.48ms | 0.37mb/s
104.18.47.235:443#电信优选 | 75.62ms | 0.34mb/s
104.18.40.247:443#电信优选 | 83.31ms | 0.31mb/s
104.20.19.75:443#联通优选 | 63.70ms | 3.18mb/s
162.159.150.6:443#联通优选 | 65.10ms | 2.38mb/s
172.67.71.108:443#联通优选 | 65.27ms | 6.99mb/s
104.20.20.48:443#联通优选 | 65.67ms | 9.91mb/s
104.20.23.206:443#联通优选 | 66.40ms | 3.51mb/s
162.159.137.112:443#联通优选 | 66.52ms | 7.07mb/s
104.17.180.149:443#移动优选 | 86.40ms | 0.37mb/s
104.17.221.193:443#移动优选 | 91.17ms | 0.10mb/s
104.25.244.53:443#移动优选 | 95.98ms | 12.70mb/s
104.25.243.156:443#移动优选 | 96.58ms | 13.14mb/s
104.25.252.140:443#移动优选 | 96.80ms | 13.98mb/s
104.25.250.36:443#移动优选 | 97.10ms | 10.26mb/s
172.64.229.245:443#多线优选 | 49.36ms | 14.96mb/s
172.64.156.118:443#多线优选 | 68.96ms | 0.16mb/s
172.64.145.193:443#多线优选 | 69.19ms | 0.16mb/s
172.64.152.156:443#多线优选 | 69.90ms | 0.14mb/s
172.64.147.56:443#多线优选 | 71.70ms | 0.21mb/s
172.64.153.101:443#多线优选 | 71.75ms | 0.13mb/s
