172.64.149.3:443#电信优选 | 42.37ms | 71.01mb/s
104.18.38.175:443#电信优选 | 42.74ms | 67.54mb/s
172.64.153.202:443#电信优选 | 42.87ms | 66.08mb/s
172.64.146.32:443#电信优选 | 43.60ms | 68.16mb/s
104.18.45.227:443#电信优选 | 43.64ms | 66.01mb/s
172.64.147.57:443#电信优选 | 43.70ms | 67.89mb/s
162.159.137.178:443#联通优选 | 65.06ms | 11.87mb/s
162.159.134.134:443#联通优选 | 65.18ms | 12.80mb/s
104.20.17.140:443#联通优选 | 65.93ms | 22.02mb/s
162.159.155.168:443#联通优选 | 66.20ms | 18.29mb/s
162.159.138.240:443#联通优选 | 66.27ms | 34.25mb/s
104.26.11.83:443#联通优选 | 66.33ms | 20.99mb/s
172.64.145.102:443#移动优选 | 50.55ms | 0.35mb/s
172.64.152.93:443#移动优选 | 50.78ms | 0.23mb/s
172.64.156.92:443#移动优选 | 51.51ms | 0.39mb/s
104.19.33.178:443#移动优选 | 52.01ms | 0.18mb/s
104.19.63.53:443#移动优选 | 52.11ms | 0.30mb/s
172.64.144.124:443#移动优选 | 52.95ms | 0.53mb/s
172.64.229.177:443#多线优选 | 53.97ms | 14.11mb/s
104.18.42.37:443#多线优选 | 67.56ms | 14.16mb/s
172.64.155.167:443#多线优选 | 67.75ms | 3.55mb/s
104.18.35.173:443#多线优选 | 68.24ms | 4.00mb/s
172.64.152.50:443#多线优选 | 68.27ms | 0.14mb/s
104.18.34.186:443#多线优选 | 68.67ms | 14.29mb/s
