172.64.159.57:443#电信优选 | 43.24ms | 36.50mb/s
172.64.154.239:443#电信优选 | 43.47ms | 0.33mb/s
172.64.148.197:443#电信优选 | 43.99ms | 0.40mb/s
172.64.156.139:443#电信优选 | 44.49ms | 0.48mb/s
172.64.157.113:443#电信优选 | 44.64ms | 0.36mb/s
172.64.149.207:443#电信优选 | 44.87ms | 0.66mb/s
172.67.79.166:443#联通优选 | 64.64ms | 10.35mb/s
162.159.149.95:443#联通优选 | 66.20ms | 8.86mb/s
172.67.73.217:443#联通优选 | 66.27ms | 9.62mb/s
104.20.19.172:443#联通优选 | 66.44ms | 12.48mb/s
162.159.157.216:443#联通优选 | 66.79ms | 7.69mb/s
162.159.128.210:443#联通优选 | 66.98ms | 13.00mb/s
104.17.98.124:443#移动优选 | 51.43ms | 0.20mb/s
104.17.103.169:443#移动优选 | 66.81ms | 0.25mb/s
172.64.229.33:443#移动优选 | 73.23ms | 0.13mb/s
104.18.33.238:443#移动优选 | 80.00ms | 0.15mb/s
104.19.59.142:443#移动优选 | 85.08ms | 0.26mb/s
104.17.26.27:443#移动优选 | 88.27ms | 0.16mb/s
172.64.229.148:443#多线优选 | 58.46ms | 14.25mb/s
172.64.149.205:443#多线优选 | 68.73ms | 0.24mb/s
172.64.156.101:443#多线优选 | 69.16ms | 0.83mb/s
172.64.152.90:443#多线优选 | 70.67ms | 1.16mb/s
172.64.159.123:443#多线优选 | 70.77ms | 15.98mb/s
172.64.146.50:443#多线优选 | 71.10ms | 5.24mb/s
