104.18.46.219:443#电信优选 | 42.44ms | 72.29mb/s
172.64.146.192:443#电信优选 | 43.98ms | 69.25mb/s
104.18.40.153:443#电信优选 | 44.04ms | 65.36mb/s
104.18.42.206:443#电信优选 | 44.15ms | 62.49mb/s
172.64.153.70:443#电信优选 | 44.30ms | 67.23mb/s
172.64.148.241:443#电信优选 | 44.32ms | 68.38mb/s
162.159.140.139:443#联通优选 | 68.95ms | 54.69mb/s
172.67.77.169:443#联通优选 | 69.28ms | 47.69mb/s
162.159.132.148:443#联通优选 | 70.91ms | 37.35mb/s
104.26.1.170:443#联通优选 | 71.31ms | 17.19mb/s
162.159.156.142:443#联通优选 | 71.65ms | 15.77mb/s
162.159.152.58:443#联通优选 | 71.82ms | 45.31mb/s
172.64.147.189:443#移动优选 | 49.30ms | 0.18mb/s
172.64.152.164:443#移动优选 | 50.31ms | 0.47mb/s
172.64.154.158:443#移动优选 | 50.57ms | 0.59mb/s
104.17.16.45:443#移动优选 | 53.49ms | 0.27mb/s
172.64.155.94:443#移动优选 | 53.71ms | 0.20mb/s
104.17.17.55:443#移动优选 | 53.89ms | 0.58mb/s
172.64.229.140:443#多线优选 | 37.15ms | 14.37mb/s
172.64.144.220:443#多线优选 | 67.27ms | 0.13mb/s
104.18.32.174:443#多线优选 | 67.66ms | 14.43mb/s
104.18.40.34:443#多线优选 | 68.71ms | 14.18mb/s
172.64.149.176:443#多线优选 | 69.03ms | 0.42mb/s
104.18.42.59:443#多线优选 | 69.05ms | 13.25mb/s
