104.18.38.115:443#电信优选 | 43.10ms | 65.12mb/s
104.18.39.69:443#电信优选 | 43.27ms | 66.55mb/s
104.18.43.193:443#电信优选 | 43.48ms | 63.35mb/s
104.18.33.226:443#电信优选 | 43.69ms | 71.41mb/s
172.64.158.143:443#电信优选 | 43.71ms | 69.12mb/s
104.18.32.58:443#电信优选 | 44.08ms | 66.12mb/s
162.159.138.121:443#联通优选 | 92.01ms | 31.99mb/s
104.26.14.197:443#联通优选 | 93.34ms | 34.86mb/s
172.67.64.236:443#联通优选 | 93.52ms | 35.92mb/s
104.26.6.87:443#联通优选 | 95.34ms | 34.85mb/s
162.159.155.148:443#联通优选 | 95.56ms | 36.84mb/s
104.26.2.232:443#联通优选 | 95.66ms | 36.37mb/s
104.17.214.145:443#移动优选 | 76.32ms | 0.16mb/s
104.16.151.213:443#移动优选 | 95.18ms | 0.15mb/s
104.18.33.12:443#移动优选 | 98.24ms | 0.52mb/s
172.64.154.61:443#移动优选 | 98.95ms | 0.15mb/s
104.21.85.193:443#移动优选 | 100.42ms | 4.34mb/s
172.66.129.94:443#移动优选 | 101.09ms | 4.50mb/s
172.64.229.78:443#多线优选 | 35.14ms | 14.61mb/s
172.64.156.231:443#多线优选 | 65.63ms | 14.92mb/s
104.18.33.239:443#多线优选 | 66.44ms | 0.22mb/s
172.64.157.77:443#多线优选 | 66.82ms | 1.41mb/s
104.18.32.44:443#多线优选 | 69.16ms | 14.71mb/s
172.64.153.252:443#多线优选 | 69.25ms | 6.92mb/s
