172.64.155.169:443#电信优选 | 42.83ms | 65.98mb/s
172.64.148.36:443#电信优选 | 43.28ms | 45.47mb/s
104.18.38.30:443#电信优选 | 43.63ms | 66.29mb/s
104.18.43.183:443#电信优选 | 43.69ms | 65.44mb/s
104.18.33.178:443#电信优选 | 44.22ms | 69.14mb/s
172.64.151.116:443#电信优选 | 44.24ms | 68.92mb/s
162.159.137.100:443#联通优选 | 63.74ms | 45.09mb/s
104.26.7.179:443#联通优选 | 65.57ms | 48.74mb/s
104.26.13.177:443#联通优选 | 65.66ms | 45.57mb/s
162.159.147.191:443#联通优选 | 65.68ms | 44.94mb/s
162.159.154.230:443#联通优选 | 66.09ms | 42.60mb/s
172.67.74.158:443#联通优选 | 66.44ms | 44.70mb/s
104.17.117.19:443#移动优选 | 48.81ms | 1.67mb/s
104.17.113.52:443#移动优选 | 50.01ms | 0.84mb/s
104.17.165.237:443#移动优选 | 50.49ms | 3.57mb/s
104.17.124.215:443#移动优选 | 50.63ms | 0.53mb/s
104.17.153.221:443#移动优选 | 50.73ms | 0.36mb/s
104.17.154.218:443#移动优选 | 50.78ms | 1.05mb/s
172.64.229.117:443#多线优选 | 37.56ms | 15.00mb/s
104.18.33.57:443#多线优选 | 67.72ms | 15.55mb/s
104.18.37.24:443#多线优选 | 68.89ms | 0.15mb/s
172.64.144.241:443#多线优选 | 68.96ms | 11.87mb/s
172.64.147.133:443#多线优选 | 69.02ms | 9.99mb/s
104.18.34.218:443#多线优选 | 69.86ms | 14.14mb/s
