172.64.150.122:443#电信优选 | 42.36ms | 71.22mb/s
172.64.156.48:443#电信优选 | 42.72ms | 69.54mb/s
104.18.40.165:443#电信优选 | 42.81ms | 72.24mb/s
104.18.35.142:443#电信优选 | 44.11ms | 67.92mb/s
104.18.46.175:443#电信优选 | 44.15ms | 66.63mb/s
104.18.37.177:443#电信优选 | 44.18ms | 66.34mb/s
104.26.12.153:443#联通优选 | 64.92ms | 48.37mb/s
162.159.152.160:443#联通优选 | 65.64ms | 44.42mb/s
162.159.138.50:443#联通优选 | 65.85ms | 52.14mb/s
104.26.5.142:443#联通优选 | 66.33ms | 47.74mb/s
162.159.143.141:443#联通优选 | 66.45ms | 46.69mb/s
104.20.21.226:443#联通优选 | 66.45ms | 43.22mb/s
104.17.105.45:443#移动优选 | 48.61ms | 14.53mb/s
104.16.245.92:443#移动优选 | 48.81ms | 13.49mb/s
104.17.126.155:443#移动优选 | 48.91ms | 14.61mb/s
172.64.155.231:443#移动优选 | 49.21ms | 13.53mb/s
104.16.144.63:443#移动优选 | 49.22ms | 17.06mb/s
104.17.124.188:443#移动优选 | 49.40ms | 15.11mb/s
172.64.229.64:443#多线优选 | 47.50ms | 14.30mb/s
104.18.39.135:443#多线优选 | 66.61ms | 14.19mb/s
104.18.45.168:443#多线优选 | 66.79ms | 0.55mb/s
172.64.150.27:443#多线优选 | 68.39ms | 9.64mb/s
104.18.35.91:443#多线优选 | 68.48ms | 13.89mb/s
172.64.144.182:443#多线优选 | 69.45ms | 11.82mb/s
