172.64.148.67:443#电信优选 | 43.52ms | 69.66mb/s
104.18.46.67:443#电信优选 | 43.53ms | 67.67mb/s
172.64.154.13:443#电信优选 | 43.58ms | 70.11mb/s
104.18.38.62:443#电信优选 | 43.91ms | 65.62mb/s
104.18.37.5:443#电信优选 | 44.15ms | 65.47mb/s
104.18.36.221:443#电信优选 | 44.17ms | 65.40mb/s
162.159.147.143:443#联通优选 | 63.85ms | 49.35mb/s
172.67.74.36:443#联通优选 | 64.37ms | 46.95mb/s
162.159.128.62:443#联通优选 | 64.39ms | 50.09mb/s
162.159.153.106:443#联通优选 | 64.99ms | 51.66mb/s
162.159.148.132:443#联通优选 | 65.31ms | 43.84mb/s
162.159.159.34:443#联通优选 | 66.10ms | 47.33mb/s
104.17.19.251:443#移动优选 | 48.63ms | 7.03mb/s
172.64.157.142:443#移动优选 | 49.19ms | 11.18mb/s
104.19.32.104:443#移动优选 | 49.31ms | 14.70mb/s
104.19.150.249:443#移动优选 | 49.64ms | 12.13mb/s
172.64.144.48:443#移动优选 | 49.81ms | 12.17mb/s
104.19.33.174:443#移动优选 | 49.88ms | 15.56mb/s
172.64.229.132:443#多线优选 | 49.98ms | 14.26mb/s
104.18.38.58:443#多线优选 | 65.43ms | 13.73mb/s
172.64.156.86:443#多线优选 | 67.40ms | 0.14mb/s
172.64.147.206:443#多线优选 | 68.60ms | 13.75mb/s
104.18.33.171:443#多线优选 | 69.26ms | 14.31mb/s
104.18.40.31:443#多线优选 | 69.42ms | 0.21mb/s
