172.64.229.137:443#电信优选 | 51.36ms | 48.81mb/s
104.18.210.27:443#电信优选 | 156.41ms | 0.65mb/s
104.19.216.67:443#电信优选 | 156.60ms | 2.92mb/s
104.16.41.87:443#电信优选 | 156.79ms | 0.66mb/s
104.19.19.160:443#电信优选 | 156.92ms | 5.77mb/s
104.19.80.179:443#电信优选 | 157.15ms | 0.60mb/s
162.159.153.25:443#联通优选 | 66.63ms | 5.78mb/s
172.67.67.70:443#联通优选 | 67.14ms | 4.93mb/s
104.26.8.103:443#联通优选 | 67.74ms | 8.16mb/s
172.67.68.30:443#联通优选 | 68.98ms | 3.03mb/s
162.159.157.244:443#联通优选 | 70.61ms | 5.17mb/s
104.26.12.39:443#联通优选 | 71.83ms | 2.00mb/s
104.19.46.138:443#移动优选 | 65.29ms | 0.10mb/s
104.19.39.70:443#移动优选 | 65.75ms | 0.10mb/s
104.19.52.206:443#移动优选 | 68.26ms | 0.18mb/s
104.17.103.221:443#移动优选 | 71.50ms | 0.15mb/s
104.19.61.93:443#移动优选 | 71.53ms | 0.17mb/s
104.17.190.28:443#移动优选 | 83.57ms | 0.14mb/s
172.64.229.69:443#多线优选 | 47.79ms | 1.74mb/s
104.18.40.92:443#多线优选 | 68.94ms | 0.11mb/s
104.18.32.55:443#多线优选 | 72.37ms | 0.15mb/s
172.64.152.205:443#多线优选 | 72.75ms | 0.13mb/s
172.64.144.43:443#多线优选 | 73.77ms | 0.11mb/s
104.18.36.134:443#多线优选 | 73.86ms | 0.11mb/s
