104.18.45.205:443#电信优选 | 42.55ms | 41.82mb/s
104.18.32.162:443#电信优选 | 43.01ms | 61.47mb/s
172.64.151.193:443#电信优选 | 43.20ms | 62.22mb/s
104.18.44.248:443#电信优选 | 43.26ms | 67.14mb/s
172.64.159.81:443#电信优选 | 43.29ms | 54.55mb/s
172.64.156.11:443#电信优选 | 43.49ms | 62.90mb/s
172.67.65.73:443#联通优选 | 64.22ms | 40.88mb/s
104.26.12.107:443#联通优选 | 65.35ms | 15.17mb/s
104.20.18.62:443#联通优选 | 65.43ms | 12.41mb/s
104.20.21.123:443#联通优选 | 66.01ms | 34.05mb/s
172.67.64.70:443#联通优选 | 66.21ms | 19.87mb/s
104.20.24.78:443#联通优选 | 66.29ms | 32.09mb/s
172.64.156.39:443#移动优选 | 49.96ms | 0.39mb/s
172.64.147.57:443#移动优选 | 51.44ms | 0.35mb/s
104.17.211.161:443#移动优选 | 53.51ms | 0.37mb/s
172.64.155.145:443#移动优选 | 54.25ms | 0.20mb/s
104.16.249.117:443#移动优选 | 55.76ms | 0.12mb/s
104.19.36.247:443#移动优选 | 55.86ms | 0.34mb/s
172.64.229.153:443#多线优选 | 42.08ms | 14.28mb/s
172.64.158.73:443#多线优选 | 65.46ms | 14.31mb/s
172.64.152.184:443#多线优选 | 66.21ms | 0.13mb/s
172.64.147.157:443#多线优选 | 66.76ms | 0.14mb/s
104.18.33.66:443#多线优选 | 67.36ms | 14.43mb/s
172.64.149.69:443#多线优选 | 68.26ms | 0.13mb/s
