172.64.157.25:443#电信优选 | 43.99ms | 0.38mb/s
172.64.150.195:443#电信优选 | 44.81ms | 0.31mb/s
172.64.148.110:443#电信优选 | 44.89ms | 2.95mb/s
104.18.36.147:443#电信优选 | 52.45ms | 0.57mb/s
172.64.229.68:443#电信优选 | 62.07ms | 0.59mb/s
104.18.33.161:443#电信优选 | 72.79ms | 0.31mb/s
104.20.19.163:443#联通优选 | 70.19ms | 40.57mb/s
162.159.137.67:443#联通优选 | 70.58ms | 5.96mb/s
162.159.134.108:443#联通优选 | 70.64ms | 5.82mb/s
162.159.159.25:443#联通优选 | 71.75ms | 1.29mb/s
172.67.77.217:443#联通优选 | 71.96ms | 44.96mb/s
172.67.78.138:443#联通优选 | 72.04ms | 49.83mb/s
104.17.108.104:443#移动优选 | 63.33ms | 0.10mb/s
104.17.164.172:443#移动优选 | 66.95ms | 0.17mb/s
104.19.145.235:443#移动优选 | 68.33ms | 0.27mb/s
104.17.165.207:443#移动优选 | 77.65ms | 0.19mb/s
172.64.155.143:443#移动优选 | 79.29ms | 0.17mb/s
104.19.153.196:443#移动优选 | 93.26ms | 0.11mb/s
172.64.229.22:443#多线优选 | 39.90ms | 14.60mb/s
172.64.148.147:443#多线优选 | 68.11ms | 0.20mb/s
104.18.47.248:443#多线优选 | 69.84ms | 0.24mb/s
104.18.42.95:443#多线优选 | 72.36ms | 0.11mb/s
104.18.43.12:443#多线优选 | 73.55ms | 0.14mb/s
104.18.39.141:443#多线优选 | 73.61ms | 0.34mb/s
