104.18.40.195:443#电信优选 | 43.42ms | 66.77mb/s
172.64.153.77:443#电信优选 | 43.92ms | 67.99mb/s
104.18.37.178:443#电信优选 | 44.05ms | 66.77mb/s
104.18.45.185:443#电信优选 | 44.29ms | 43.50mb/s
172.64.145.175:443#电信优选 | 44.31ms | 69.60mb/s
104.18.42.168:443#电信优选 | 44.38ms | 68.58mb/s
172.67.64.224:443#联通优选 | 64.50ms | 36.20mb/s
104.20.27.43:443#联通优选 | 65.72ms | 41.45mb/s
162.159.151.236:443#联通优选 | 66.21ms | 19.50mb/s
162.159.152.30:443#联通优选 | 66.72ms | 41.92mb/s
104.20.28.224:443#联通优选 | 66.83ms | 45.25mb/s
104.20.20.74:443#联通优选 | 67.01ms | 39.49mb/s
104.17.118.216:443#移动优选 | 49.47ms | 0.29mb/s
104.19.154.228:443#移动优选 | 50.44ms | 0.37mb/s
104.19.157.217:443#移动优选 | 50.49ms | 0.24mb/s
104.19.35.205:443#移动优选 | 50.80ms | 0.28mb/s
104.17.114.42:443#移动优选 | 51.32ms | 0.20mb/s
104.19.39.115:443#移动优选 | 51.61ms | 0.30mb/s
172.64.229.175:443#多线优选 | 53.28ms | 13.95mb/s
172.64.146.33:443#多线优选 | 65.45ms | 11.13mb/s
172.64.152.163:443#多线优选 | 68.18ms | 0.14mb/s
104.18.42.42:443#多线优选 | 68.22ms | 15.53mb/s
104.18.34.112:443#多线优选 | 68.61ms | 10.95mb/s
172.64.154.134:443#多线优选 | 69.18ms | 14.70mb/s
