104.18.46.90:443#电信优选 | 41.87ms | 67.20mb/s
104.18.47.41:443#电信优选 | 43.24ms | 67.09mb/s
172.64.155.93:443#电信优选 | 43.25ms | 68.04mb/s
104.18.40.224:443#电信优选 | 43.44ms | 65.48mb/s
104.18.38.118:443#电信优选 | 43.63ms | 67.49mb/s
172.64.148.217:443#电信优选 | 43.99ms | 69.69mb/s
104.20.27.162:443#联通优选 | 64.26ms | 47.82mb/s
162.159.153.50:443#联通优选 | 65.03ms | 46.42mb/s
104.20.25.190:443#联通优选 | 65.94ms | 47.70mb/s
162.159.147.14:443#联通优选 | 66.77ms | 49.68mb/s
104.20.21.52:443#联通优选 | 67.28ms | 51.10mb/s
172.67.67.233:443#联通优选 | 67.30ms | 46.89mb/s
172.64.152.87:443#移动优选 | 48.32ms | 14.47mb/s
104.17.183.161:443#移动优选 | 49.35ms | 20.62mb/s
172.64.144.40:443#移动优选 | 49.84ms | 11.01mb/s
172.64.159.137:443#移动优选 | 49.97ms | 11.33mb/s
104.17.145.132:443#移动优选 | 50.08ms | 11.61mb/s
172.64.158.248:443#移动优选 | 50.16ms | 14.34mb/s
172.64.229.27:443#多线优选 | 54.66ms | 13.13mb/s
172.64.156.116:443#多线优选 | 66.25ms | 0.16mb/s
172.64.151.160:443#多线优选 | 68.54ms | 14.05mb/s
104.18.36.70:443#多线优选 | 68.90ms | 13.69mb/s
104.18.37.77:443#多线优选 | 69.78ms | 10.46mb/s
172.64.155.91:443#多线优选 | 69.86ms | 14.09mb/s
