104.18.32.99:443#电信优选 | 42.69ms | 69.34mb/s
172.64.149.233:443#电信优选 | 43.19ms | 66.09mb/s
104.18.44.228:443#电信优选 | 43.42ms | 65.31mb/s
104.18.43.64:443#电信优选 | 43.67ms | 66.52mb/s
172.64.158.145:443#电信优选 | 43.75ms | 66.75mb/s
172.64.156.218:443#电信优选 | 43.76ms | 67.97mb/s
104.20.25.180:443#联通优选 | 64.53ms | 46.61mb/s
172.67.79.72:443#联通优选 | 64.91ms | 47.18mb/s
162.159.155.164:443#联通优选 | 65.98ms | 53.84mb/s
104.26.4.1:443#联通优选 | 66.21ms | 47.20mb/s
162.159.130.38:443#联通优选 | 66.35ms | 54.34mb/s
104.26.10.10:443#联通优选 | 67.07ms | 53.44mb/s
172.64.158.81:443#移动优选 | 59.60ms | 0.34mb/s
104.17.99.18:443#移动优选 | 64.48ms | 0.33mb/s
104.18.43.234:443#移动优选 | 69.69ms | 0.39mb/s
104.17.30.25:443#移动优选 | 74.32ms | 0.11mb/s
104.17.186.37:443#移动优选 | 74.37ms | 0.20mb/s
104.17.16.38:443#移动优选 | 76.51ms | 0.11mb/s
172.64.229.203:443#多线优选 | 36.70ms | 14.58mb/s
104.18.38.201:443#多线优选 | 66.89ms | 0.14mb/s
104.18.35.213:443#多线优选 | 68.46ms | 14.29mb/s
172.64.149.130:443#多线优选 | 68.49ms | 11.18mb/s
172.64.148.33:443#多线优选 | 68.62ms | 0.13mb/s
172.64.158.135:443#多线优选 | 68.79ms | 14.30mb/s
