172.64.154.152:443#电信优选 | 42.83ms | 69.52mb/s
104.18.32.15:443#电信优选 | 43.14ms | 68.64mb/s
104.18.46.101:443#电信优选 | 43.27ms | 40.89mb/s
104.18.43.96:443#电信优选 | 43.98ms | 68.46mb/s
104.18.33.243:443#电信优选 | 44.22ms | 44.57mb/s
172.64.156.247:443#电信优选 | 44.25ms | 66.63mb/s
172.67.74.79:443#联通优选 | 62.46ms | 48.71mb/s
172.67.72.21:443#联通优选 | 63.89ms | 52.57mb/s
172.67.70.224:443#联通优选 | 64.08ms | 45.77mb/s
172.67.67.22:443#联通优选 | 65.30ms | 52.04mb/s
162.159.149.102:443#联通优选 | 65.79ms | 41.94mb/s
162.159.139.225:443#联通优选 | 66.18ms | 52.16mb/s
104.19.39.7:443#移动优选 | 49.77ms | 0.43mb/s
104.16.245.162:443#移动优选 | 49.98ms | 0.12mb/s
104.17.27.26:443#移动优选 | 50.01ms | 0.27mb/s
104.17.23.242:443#移动优选 | 50.10ms | 0.30mb/s
104.16.243.163:443#移动优选 | 50.45ms | 0.24mb/s
104.16.241.81:443#移动优选 | 50.64ms | 0.46mb/s
172.64.229.172:443#多线优选 | 52.26ms | 14.29mb/s
104.18.34.26:443#多线优选 | 66.41ms | 14.00mb/s
104.18.42.33:443#多线优选 | 66.76ms | 15.95mb/s
104.18.45.155:443#多线优选 | 67.77ms | 14.18mb/s
104.18.39.181:443#多线优选 | 68.03ms | 13.90mb/s
104.18.33.7:443#多线优选 | 68.89ms | 16.91mb/s
