104.18.37.116:443#电信优选 | 43.34ms | 69.38mb/s
172.64.153.79:443#电信优选 | 43.38ms | 66.46mb/s
172.64.149.240:443#电信优选 | 43.39ms | 66.90mb/s
104.18.35.19:443#电信优选 | 43.48ms | 66.02mb/s
172.64.150.246:443#电信优选 | 43.49ms | 68.85mb/s
104.18.44.224:443#电信优选 | 43.53ms | 66.02mb/s
172.67.76.38:443#联通优选 | 90.64ms | 34.97mb/s
104.26.14.179:443#联通优选 | 91.09ms | 34.76mb/s
172.67.72.214:443#联通优选 | 91.23ms | 36.71mb/s
104.26.12.211:443#联通优选 | 92.63ms | 39.16mb/s
172.67.73.47:443#联通优选 | 93.29ms | 34.58mb/s
104.20.30.120:443#联通优选 | 93.60ms | 35.97mb/s
104.18.39.152:443#移动优选 | 53.29ms | 0.64mb/s
104.17.183.232:443#移动优选 | 54.18ms | 0.41mb/s
104.19.150.9:443#移动优选 | 56.27ms | 0.19mb/s
104.16.253.82:443#移动优选 | 61.88ms | 0.32mb/s
104.16.240.40:443#移动优选 | 63.04ms | 0.20mb/s
104.17.118.195:443#移动优选 | 64.92ms | 0.35mb/s
172.64.229.1:443#多线优选 | 40.98ms | 12.55mb/s
172.64.152.43:443#多线优选 | 67.94ms | 0.15mb/s
104.18.33.83:443#多线优选 | 68.59ms | 14.31mb/s
104.18.44.118:443#多线优选 | 68.64ms | 9.28mb/s
172.64.156.15:443#多线优选 | 68.76ms | 5.44mb/s
104.18.41.224:443#多线优选 | 68.96ms | 14.32mb/s
