104.18.38.206:443#电信优选 | 42.24ms | 0.93mb/s
172.64.144.78:443#电信优选 | 43.33ms | 2.56mb/s
104.18.33.209:443#电信优选 | 43.39ms | 1.68mb/s
172.64.151.142:443#电信优选 | 43.74ms | 0.32mb/s
104.18.42.114:443#电信优选 | 44.40ms | 1.14mb/s
172.64.159.212:443#电信优选 | 44.72ms | 0.39mb/s
162.159.158.116:443#联通优选 | 65.62ms | 13.70mb/s
104.26.10.54:443#联通优选 | 66.22ms | 14.99mb/s
104.26.8.17:443#联通优选 | 66.81ms | 19.32mb/s
162.159.156.237:443#联通优选 | 67.07ms | 11.00mb/s
162.159.134.160:443#联通优选 | 67.15ms | 7.19mb/s
104.26.6.16:443#联通优选 | 67.85ms | 17.71mb/s
172.64.152.216:443#移动优选 | 54.71ms | 0.37mb/s
104.17.182.49:443#移动优选 | 58.62ms | 0.15mb/s
104.17.60.97:443#移动优选 | 62.03ms | 0.49mb/s
104.17.96.250:443#移动优选 | 62.26ms | 0.14mb/s
104.17.149.231:443#移动优选 | 63.26ms | 0.13mb/s
104.17.167.248:443#移动优选 | 64.76ms | 0.17mb/s
172.64.229.0:443#多线优选 | 37.14ms | 14.44mb/s
172.64.148.103:443#多线优选 | 67.41ms | 0.33mb/s
104.18.45.236:443#多线优选 | 69.22ms | 0.29mb/s
104.18.43.35:443#多线优选 | 69.30ms | 0.23mb/s
104.18.35.146:443#多线优选 | 69.79ms | 0.22mb/s
172.64.158.63:443#多线优选 | 70.28ms | 1.35mb/s
