172.64.155.177:443#电信优选 | 42.04ms | 69.54mb/s
172.64.146.195:443#电信优选 | 43.36ms | 64.98mb/s
172.64.149.2:443#电信优选 | 43.44ms | 76.96mb/s
172.64.154.245:443#电信优选 | 43.48ms | 66.02mb/s
104.18.45.49:443#电信优选 | 43.80ms | 36.46mb/s
104.18.36.172:443#电信优选 | 43.84ms | 70.56mb/s
172.67.74.71:443#联通优选 | 63.83ms | 44.20mb/s
104.20.16.181:443#联通优选 | 65.44ms | 34.12mb/s
162.159.153.129:443#联通优选 | 65.56ms | 36.08mb/s
104.20.24.92:443#联通优选 | 65.64ms | 44.25mb/s
104.26.3.64:443#联通优选 | 66.47ms | 53.23mb/s
162.159.132.214:443#联通优选 | 66.62ms | 51.89mb/s
172.64.159.169:443#移动优选 | 51.11ms | 0.44mb/s
172.64.155.77:443#移动优选 | 52.54ms | 0.30mb/s
104.17.152.7:443#移动优选 | 52.63ms | 0.14mb/s
104.19.53.116:443#移动优选 | 53.11ms | 0.83mb/s
104.16.154.239:443#移动优选 | 53.24ms | 0.28mb/s
104.17.110.162:443#移动优选 | 53.48ms | 0.21mb/s
172.64.229.243:443#多线优选 | 50.65ms | 14.46mb/s
172.64.148.203:443#多线优选 | 67.55ms | 0.12mb/s
172.64.150.18:443#多线优选 | 68.25ms | 14.36mb/s
172.64.155.59:443#多线优选 | 68.45ms | 7.97mb/s
172.64.153.191:443#多线优选 | 68.46ms | 0.13mb/s
104.18.37.214:443#多线优选 | 68.69ms | 14.12mb/s
