172.64.155.199:443#电信优选 | 42.61ms | 68.85mb/s
104.18.41.16:443#电信优选 | 43.33ms | 65.61mb/s
104.18.47.213:443#电信优选 | 43.49ms | 41.58mb/s
172.64.151.67:443#电信优选 | 43.58ms | 67.22mb/s
172.64.147.148:443#电信优选 | 43.60ms | 66.67mb/s
104.18.36.174:443#电信优选 | 43.79ms | 66.36mb/s
162.159.155.236:443#联通优选 | 63.13ms | 47.14mb/s
172.67.64.229:443#联通优选 | 64.25ms | 51.82mb/s
104.26.11.254:443#联通优选 | 64.37ms | 52.40mb/s
104.20.18.13:443#联通优选 | 65.52ms | 50.01mb/s
162.159.128.37:443#联通优选 | 66.36ms | 48.23mb/s
162.159.144.183:443#联通优选 | 66.85ms | 49.86mb/s
104.19.40.48:443#移动优选 | 48.74ms | 13.12mb/s
104.19.33.169:443#移动优选 | 49.03ms | 14.17mb/s
104.17.100.78:443#移动优选 | 49.25ms | 12.78mb/s
172.64.147.44:443#移动优选 | 49.43ms | 14.78mb/s
172.64.156.20:443#移动优选 | 49.70ms | 10.78mb/s
104.19.39.206:443#移动优选 | 49.82ms | 12.79mb/s
172.64.229.233:443#多线优选 | 47.30ms | 14.54mb/s
172.64.150.77:443#多线优选 | 69.11ms | 14.92mb/s
104.18.47.94:443#多线优选 | 69.30ms | 10.90mb/s
172.64.155.143:443#多线优选 | 69.33ms | 5.79mb/s
172.64.144.54:443#多线优选 | 69.39ms | 6.28mb/s
104.18.46.245:443#多线优选 | 69.63ms | 14.17mb/s
