172.64.144.144:443#电信优选 | 44.97ms | 0.42mb/s
172.64.146.181:443#电信优选 | 45.47ms | 0.60mb/s
172.64.150.191:443#电信优选 | 45.48ms | 0.38mb/s
172.64.149.134:443#电信优选 | 45.72ms | 1.51mb/s
172.64.157.66:443#电信优选 | 45.84ms | 0.34mb/s
104.18.38.225:443#电信优选 | 45.94ms | 9.71mb/s
104.26.8.161:443#联通优选 | 69.95ms | 44.19mb/s
104.26.5.173:443#联通优选 | 70.47ms | 33.23mb/s
162.159.155.218:443#联通优选 | 70.66ms | 42.85mb/s
162.159.152.171:443#联通优选 | 70.71ms | 43.97mb/s
104.20.20.108:443#联通优选 | 72.98ms | 55.35mb/s
162.159.131.144:443#联通优选 | 74.35ms | 42.14mb/s
104.19.62.62:443#移动优选 | 50.45ms | 0.21mb/s
104.19.148.2:443#移动优选 | 50.91ms | 0.28mb/s
104.17.123.118:443#移动优选 | 50.93ms | 0.31mb/s
104.16.255.203:443#移动优选 | 51.05ms | 0.17mb/s
104.19.49.78:443#移动优选 | 51.23ms | 0.13mb/s
104.18.33.197:443#移动优选 | 51.63ms | 0.16mb/s
172.64.229.200:443#多线优选 | 37.51ms | 14.20mb/s
172.64.152.158:443#多线优选 | 67.70ms | 11.86mb/s
104.18.37.55:443#多线优选 | 67.73ms | 0.28mb/s
172.64.155.10:443#多线优选 | 68.28ms | 14.07mb/s
104.18.35.72:443#多线优选 | 68.67ms | 0.20mb/s
172.64.150.122:443#多线优选 | 69.50ms | 0.53mb/s
