172.64.151.82:443#电信优选 | 43.24ms | 66.67mb/s
172.64.144.221:443#电信优选 | 43.29ms | 65.15mb/s
104.18.39.113:443#电信优选 | 43.68ms | 68.85mb/s
172.64.153.67:443#电信优选 | 44.01ms | 69.24mb/s
172.64.155.6:443#电信优选 | 44.24ms | 70.95mb/s
104.18.38.61:443#电信优选 | 44.45ms | 69.26mb/s
172.67.77.234:443#联通优选 | 65.90ms | 48.80mb/s
172.67.72.210:443#联通优选 | 66.44ms | 44.61mb/s
172.67.71.181:443#联通优选 | 66.45ms | 36.49mb/s
162.159.153.37:443#联通优选 | 66.82ms | 40.54mb/s
162.159.154.114:443#联通优选 | 67.07ms | 33.11mb/s
172.67.79.62:443#联通优选 | 67.11ms | 44.62mb/s
104.19.148.70:443#移动优选 | 54.01ms | 0.18mb/s
104.19.50.28:443#移动优选 | 56.08ms | 0.18mb/s
104.17.163.65:443#移动优选 | 57.69ms | 0.18mb/s
104.17.187.186:443#移动优选 | 61.37ms | 0.32mb/s
104.17.119.223:443#移动优选 | 64.87ms | 0.14mb/s
172.64.157.17:443#移动优选 | 69.30ms | 0.25mb/s
172.64.229.209:443#多线优选 | 53.70ms | 14.63mb/s
104.18.41.126:443#多线优选 | 66.01ms | 0.13mb/s
104.18.40.146:443#多线优选 | 66.98ms | 14.17mb/s
172.64.154.184:443#多线优选 | 67.14ms | 12.52mb/s
104.18.33.61:443#多线优选 | 69.15ms | 13.77mb/s
104.18.38.22:443#多线优选 | 69.40ms | 13.63mb/s
