172.64.153.181:443#电信优选 | 42.41ms | 7.66mb/s
172.64.145.149:443#电信优选 | 43.17ms | 0.32mb/s
104.18.44.58:443#电信优选 | 43.56ms | 0.53mb/s
104.18.32.68:443#电信优选 | 44.18ms | 10.92mb/s
172.64.158.243:443#电信优选 | 44.31ms | 11.22mb/s
104.18.39.112:443#电信优选 | 44.48ms | 7.21mb/s
104.26.15.157:443#联通优选 | 63.55ms | 7.49mb/s
172.67.65.176:443#联通优选 | 64.78ms | 7.58mb/s
162.159.135.197:443#联通优选 | 65.21ms | 12.23mb/s
172.67.68.88:443#联通优选 | 65.24ms | 10.93mb/s
162.159.145.208:443#联通优选 | 66.24ms | 16.62mb/s
104.20.19.129:443#联通优选 | 66.39ms | 13.13mb/s
104.17.148.123:443#移动优选 | 51.17ms | 0.30mb/s
104.17.122.248:443#移动优选 | 53.23ms | 0.15mb/s
104.17.180.153:443#移动优选 | 53.65ms | 0.12mb/s
104.17.99.251:443#移动优选 | 53.94ms | 0.15mb/s
104.17.160.116:443#移动优选 | 54.49ms | 0.35mb/s
104.17.211.132:443#移动优选 | 54.70ms | 0.17mb/s
172.64.229.122:443#多线优选 | 56.98ms | 15.84mb/s
104.18.40.116:443#多线优选 | 67.40ms | 0.67mb/s
104.18.44.76:443#多线优选 | 68.52ms | 0.24mb/s
104.18.34.247:443#多线优选 | 69.15ms | 0.25mb/s
172.64.148.55:443#多线优选 | 69.21ms | 7.95mb/s
172.64.145.2:443#多线优选 | 69.26ms | 0.34mb/s
