104.18.42.68:443#电信优选 | 42.35ms | 69.83mb/s
172.64.152.88:443#电信优选 | 42.62ms | 68.86mb/s
172.64.147.115:443#电信优选 | 42.88ms | 67.41mb/s
172.64.151.97:443#电信优选 | 42.95ms | 64.20mb/s
104.18.33.106:443#电信优选 | 43.41ms | 67.02mb/s
104.18.45.33:443#电信优选 | 43.45ms | 66.83mb/s
172.67.64.188:443#联通优选 | 65.02ms | 49.76mb/s
104.26.11.71:443#联通优选 | 65.23ms | 46.07mb/s
162.159.157.210:443#联通优选 | 65.47ms | 42.96mb/s
172.67.78.134:443#联通优选 | 65.79ms | 44.00mb/s
104.26.10.155:443#联通优选 | 66.59ms | 53.67mb/s
104.26.6.105:443#联通优选 | 66.74ms | 45.10mb/s
104.16.151.92:443#移动优选 | 48.22ms | 14.26mb/s
104.19.150.49:443#移动优选 | 49.16ms | 15.03mb/s
172.64.229.142:443#移动优选 | 50.09ms | 13.21mb/s
104.16.145.17:443#移动优选 | 50.21ms | 14.25mb/s
104.19.43.76:443#移动优选 | 50.30ms | 14.08mb/s
104.16.155.25:443#移动优选 | 50.31ms | 13.80mb/s
172.64.229.229:443#多线优选 | 56.82ms | 14.73mb/s
172.64.146.4:443#多线优选 | 68.40ms | 0.14mb/s
104.18.37.146:443#多线优选 | 68.72ms | 13.84mb/s
104.18.42.104:443#多线优选 | 68.93ms | 13.87mb/s
104.18.34.0:443#多线优选 | 69.36ms | 14.26mb/s
104.18.38.85:443#多线优选 | 69.99ms | 0.13mb/s
