104.18.35.240:443#电信优选 | 43.10ms | 68.07mb/s
172.64.145.133:443#电信优选 | 43.44ms | 66.22mb/s
172.64.156.107:443#电信优选 | 43.80ms | 65.88mb/s
104.18.42.34:443#电信优选 | 43.98ms | 74.05mb/s
172.64.157.157:443#电信优选 | 43.99ms | 68.12mb/s
172.64.149.97:443#电信优选 | 44.08ms | 44.20mb/s
104.26.10.217:443#联通优选 | 64.07ms | 53.72mb/s
162.159.149.94:443#联通优选 | 65.36ms | 47.27mb/s
162.159.134.169:443#联通优选 | 65.65ms | 44.38mb/s
104.20.26.43:443#联通优选 | 65.80ms | 45.65mb/s
172.67.73.118:443#联通优选 | 65.83ms | 44.98mb/s
104.20.21.193:443#联通优选 | 65.89ms | 52.33mb/s
104.17.17.131:443#移动优选 | 48.48ms | 0.33mb/s
172.64.145.131:443#移动优选 | 49.28ms | 0.49mb/s
104.16.251.199:443#移动优选 | 50.37ms | 0.26mb/s
172.64.147.153:443#移动优选 | 50.46ms | 0.36mb/s
104.17.49.199:443#移动优选 | 50.55ms | 0.24mb/s
172.64.156.9:443#移动优选 | 50.74ms | 0.25mb/s
172.64.229.149:443#多线优选 | 44.29ms | 14.32mb/s
104.18.38.51:443#多线优选 | 67.18ms | 14.17mb/s
172.64.151.191:443#多线优选 | 68.32ms | 13.97mb/s
104.18.36.113:443#多线优选 | 68.52ms | 18.02mb/s
104.18.47.69:443#多线优选 | 69.04ms | 14.29mb/s
104.18.44.85:443#多线优选 | 69.23ms | 0.87mb/s
