172.64.156.19:443#电信优选 | 43.25ms | 73.76mb/s
172.64.151.1:443#电信优选 | 44.28ms | 69.00mb/s
104.18.41.40:443#电信优选 | 44.50ms | 66.78mb/s
172.64.150.215:443#电信优选 | 44.61ms | 65.44mb/s
172.64.155.84:443#电信优选 | 44.71ms | 69.39mb/s
104.18.44.60:443#电信优选 | 44.79ms | 70.92mb/s
172.67.65.88:443#联通优选 | 65.07ms | 45.33mb/s
172.67.74.61:443#联通优选 | 65.36ms | 49.60mb/s
162.159.155.56:443#联通优选 | 66.50ms | 44.29mb/s
172.67.70.162:443#联通优选 | 66.67ms | 49.02mb/s
104.20.16.178:443#联通优选 | 66.85ms | 50.70mb/s
172.67.71.232:443#联通优选 | 67.03ms | 50.23mb/s
104.17.28.210:443#移动优选 | 48.10ms | 0.57mb/s
104.16.159.252:443#移动优选 | 48.52ms | 0.57mb/s
104.17.104.149:443#移动优选 | 48.91ms | 0.51mb/s
104.17.27.235:443#移动优选 | 49.09ms | 0.50mb/s
104.17.111.61:443#移动优选 | 49.15ms | 0.22mb/s
104.19.49.25:443#移动优选 | 49.41ms | 0.26mb/s
172.64.229.227:443#多线优选 | 43.10ms | 13.44mb/s
104.18.35.55:443#多线优选 | 66.84ms | 14.27mb/s
172.64.156.1:443#多线优选 | 67.30ms | 0.14mb/s
172.64.152.208:443#多线优选 | 67.83ms | 0.14mb/s
104.18.46.51:443#多线优选 | 68.01ms | 14.28mb/s
172.64.148.210:443#多线优选 | 68.79ms | 0.14mb/s
