172.64.152.163:443#电信优选 | 42.48ms | 68.09mb/s
104.18.47.241:443#电信优选 | 42.86ms | 38.88mb/s
104.18.42.170:443#电信优选 | 43.06ms | 65.89mb/s
104.18.33.157:443#电信优选 | 43.10ms | 67.19mb/s
172.64.156.252:443#电信优选 | 43.30ms | 66.78mb/s
104.18.37.11:443#电信优选 | 43.79ms | 65.58mb/s
104.26.7.102:443#联通优选 | 65.32ms | 48.66mb/s
104.20.27.19:443#联通优选 | 65.50ms | 49.10mb/s
162.159.154.159:443#联通优选 | 65.52ms | 50.88mb/s
104.20.24.83:443#联通优选 | 65.52ms | 47.05mb/s
104.26.6.158:443#联通优选 | 65.94ms | 50.98mb/s
162.159.128.99:443#联通优选 | 66.34ms | 49.56mb/s
104.19.146.191:443#移动优选 | 47.86ms | 13.23mb/s
104.19.155.207:443#移动优选 | 48.57ms | 13.61mb/s
104.17.61.17:443#移动优选 | 48.63ms | 5.32mb/s
104.17.62.107:443#移动优选 | 48.94ms | 13.64mb/s
104.18.33.115:443#移动优选 | 48.95ms | 2.47mb/s
104.17.151.162:443#移动优选 | 49.03ms | 15.40mb/s
172.64.229.77:443#多线优选 | 48.88ms | 14.82mb/s
104.18.39.229:443#多线优选 | 68.11ms | 0.14mb/s
172.64.155.141:443#多线优选 | 68.20ms | 14.37mb/s
172.64.150.91:443#多线优选 | 69.00ms | 0.13mb/s
104.18.37.237:443#多线优选 | 69.59ms | 14.32mb/s
172.64.147.68:443#多线优选 | 69.77ms | 9.29mb/s
