104.18.40.10:443#电信优选 | 43.38ms | 66.31mb/s
172.64.151.234:443#电信优选 | 43.57ms | 67.14mb/s
172.64.156.97:443#电信优选 | 43.70ms | 70.77mb/s
104.18.46.139:443#电信优选 | 43.77ms | 73.40mb/s
172.64.153.148:443#电信优选 | 43.79ms | 67.41mb/s
104.18.37.149:443#电信优选 | 43.88ms | 65.41mb/s
104.20.28.39:443#联通优选 | 65.19ms | 36.34mb/s
172.67.70.44:443#联通优选 | 67.06ms | 47.71mb/s
172.67.65.169:443#联通优选 | 67.81ms | 46.37mb/s
162.159.159.136:443#联通优选 | 68.32ms | 34.49mb/s
104.26.12.133:443#联通优选 | 68.65ms | 36.44mb/s
162.159.153.146:443#联通优选 | 71.83ms | 46.03mb/s
104.16.152.116:443#移动优选 | 47.16ms | 17.15mb/s
104.16.149.129:443#移动优选 | 48.82ms | 7.52mb/s
104.19.156.97:443#移动优选 | 48.83ms | 12.87mb/s
104.17.26.154:443#移动优选 | 48.86ms | 12.90mb/s
104.17.145.37:443#移动优选 | 49.19ms | 1.16mb/s
104.18.33.43:443#移动优选 | 49.19ms | 1.01mb/s
172.64.229.132:443#多线优选 | 37.28ms | 14.64mb/s
104.18.44.71:443#多线优选 | 66.82ms | 0.66mb/s
172.64.147.81:443#多线优选 | 66.96ms | 21.10mb/s
172.64.144.89:443#多线优选 | 67.34ms | 14.35mb/s
172.64.155.157:443#多线优选 | 68.13ms | 0.12mb/s
104.18.36.216:443#多线优选 | 68.51ms | 14.30mb/s
