104.18.35.179:443#电信优选 | 42.64ms | 0.44mb/s
104.18.45.108:443#电信优选 | 45.63ms | 0.67mb/s
172.64.148.130:443#电信优选 | 45.98ms | 0.39mb/s
104.18.44.226:443#电信优选 | 45.98ms | 0.31mb/s
172.64.229.64:443#电信优选 | 51.81ms | 64.41mb/s
104.19.44.234:443#电信优选 | 156.67ms | 1.84mb/s
104.26.15.186:443#联通优选 | 65.64ms | 7.34mb/s
104.20.21.145:443#联通优选 | 66.06ms | 15.89mb/s
162.159.153.188:443#联通优选 | 66.19ms | 13.19mb/s
162.159.141.154:443#联通优选 | 66.83ms | 7.54mb/s
162.159.156.67:443#联通优选 | 67.55ms | 10.05mb/s
104.26.2.15:443#联通优选 | 67.57ms | 6.25mb/s
172.64.157.36:443#移动优选 | 51.19ms | 0.19mb/s
104.16.153.48:443#移动优选 | 53.11ms | 0.13mb/s
104.17.144.178:443#移动优选 | 53.36ms | 0.15mb/s
104.16.149.41:443#移动优选 | 53.37ms | 0.10mb/s
104.16.252.164:443#移动优选 | 54.25ms | 0.10mb/s
104.16.244.25:443#移动优选 | 54.43ms | 0.12mb/s
172.64.229.108:443#多线优选 | 37.13ms | 14.14mb/s
104.18.43.63:443#多线优选 | 68.64ms | 0.43mb/s
172.64.158.71:443#多线优选 | 69.16ms | 0.22mb/s
172.64.152.39:443#多线优选 | 69.94ms | 0.28mb/s
172.64.148.87:443#多线优选 | 70.53ms | 0.35mb/s
172.64.145.1:443#多线优选 | 70.63ms | 0.16mb/s
