104.18.35.166:443#电信优选 | 47.52ms | 0.31mb/s
172.64.229.98:443#电信优选 | 51.76ms | 45.34mb/s
162.159.237.80:443#电信优选 | 156.27ms | 7.13mb/s
104.19.29.95:443#电信优选 | 156.33ms | 5.72mb/s
104.18.102.202:443#电信优选 | 156.41ms | 2.26mb/s
104.17.101.91:443#电信优选 | 156.69ms | 3.56mb/s
104.20.30.139:443#联通优选 | 62.02ms | 11.49mb/s
104.26.7.127:443#联通优选 | 65.13ms | 29.56mb/s
162.159.128.227:443#联通优选 | 65.38ms | 26.47mb/s
172.67.64.147:443#联通优选 | 66.19ms | 13.64mb/s
104.26.12.231:443#联通优选 | 66.45ms | 19.19mb/s
172.67.66.75:443#联通优选 | 67.03ms | 31.21mb/s
172.64.146.241:443#移动优选 | 96.97ms | 14.19mb/s
104.21.93.207:443#移动优选 | 97.76ms | 11.72mb/s
104.25.250.254:443#移动优选 | 99.23ms | 10.53mb/s
104.25.243.175:443#移动优选 | 99.75ms | 13.43mb/s
172.64.153.102:443#移动优选 | 99.75ms | 12.21mb/s
104.21.94.0:443#移动优选 | 99.85ms | 11.16mb/s
172.64.229.39:443#多线优选 | 48.04ms | 15.61mb/s
172.64.151.46:443#多线优选 | 70.99ms | 0.19mb/s
172.64.145.221:443#多线优选 | 71.61ms | 0.16mb/s
172.64.152.173:443#多线优选 | 71.99ms | 0.26mb/s
172.64.158.136:443#多线优选 | 72.13ms | 0.17mb/s
172.64.149.80:443#多线优选 | 72.65ms | 0.11mb/s
